Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1941+0121,0.217317451828,1.913e-16,4.60156325038943,-4.050659725645096e-15,51.87,206326383236.67944,1.9481679970111964e+22,7.358527116760767e+32,,simple_power_law,1.0,135.25,820.0,4,False,20.78972373698409,3.2902781674265626,20.020756618923,7.8188286603284025,7.219444720639701,1.3423239691127902,0.11494987424570752,0.10361720955913258,0.04145069432475889,0.04751186524314058,17998887.86473254,-1.4715367146894833,0.356652052011854,0.0061910350882820485,0.0010249520143181855,,,,,,,,,,,,,,,,,,,False
J1941-2602,0.40285790887542816,9.561486027005336e-16,2.4822647836094,-5.891442e-15,50.036,628041905686.1525,3.777740589133644e+23,5.773370770282448e+32,,low_frequency_turn_over_power_law,0.9528377145604169929,350.0,3100.0,11,True,139.39885125001337,9.49949348894303,2.2758616114497915e-07,9.235434124116557e-07,2.765872273766376,0.9938666031477167,0.002868051722895363,0.0037359475366976163,0.00012472799162913177,0.00023127837741674666,6675634.287894732,-4.541008421182922,0.7971782706621786,0.003615418660611104,0.0005080097878990472,,,,,,,,,484633143.16101164,14605921.672738284,2.0999999999183063,0.38823006687342054,,,,,,,False
J1943-1237,0.9724288509135829,1.6556861112105053e-15,1.0283528703005,-1.750904e-15,28.918,1284008500447.0813,1.0862486068358404e+25,7.108275246276358e+31,,low_frequency_turn_over_power_law,0.8434986012526295429,147.5,1408.0,11,True,18.82410773609967,1.3497079775437744,40.03166605753894,7.928277450382399,21.639380038996855,1.7774211496277663,0.05594563514616817,0.018448054752623736,0.012039791020531538,0.005268657066005167,9305631.850144545,-2.217057915847295,0.15778483202022064,0.011335529384045794,0.0009282179340448157,,,,,,,,,159556985.42196786,17685357.817041293,2.0999999976170742,1.7667184871631658,,,,,,,False
J1944+0907,0.005185201908798642,1.7336674793277544e-20,192.8565208431179,-6.44814e-16,24.3505,303400097.31681335,389135237851503.6,4.9094011799116376e+33,,simple_power_law,0.90189496138596325636,147.5,2100.0,9,True,7.298672940467762,0.24143583029909021,70.96367675237558,2.3480493000879243,10.762550795335143,0.7878324041580654,0.005095544324882263,0.001752346481315927,0.0007728045830797685,0.00031829473949506994,4738773016.703131,-2.721060713496843,0.09843569212968117,0.00200274178778009,0.00026121130927555473,,,,,,,,,,,,,,,,,,,False
J1944-1750,0.8411577743410036,9.86192325107789e-16,1.188837612282,-1.39382e-15,56.32,921657410022.8801,5.04649370804476e+24,6.541675022669186e+31,,simple_power_law,1.0,408.0,1360.0,4,True,135.59696209728472,5.730486680886044,95.06927889658036,25.713385435109075,16.511284633796016,2.1848941715098547,0.013550928217676284,0.0069083310917241285,0.0023534756490326057,0.0015521906624936103,13513936.75460695,-2.5255268464240577,0.21780324800751938,0.0016605525034886354,0.00019422238894549893,,,,,,,,,,,,,,,,,,,False
J1945-0040,1.0456324447715093,5.346577189463701e-16,0.956359000718,-4.8901e-16,59.71,756619315616.8562,7.957971927512452e+24,1.8462836620305345e+31,,simple_power_law,0.8592875359542327951,102.5,1408.0,8,True,80.23730836372825,8.66795963469057,45.76950844092616,16.01980906089253,13.361010066075195,3.327936767128001,0.09023994691297774,0.028112550685009022,0.026342796331810223,0.011012765063862827,30986266.125937056,-1.7763577208072048,0.16857591606845168,0.008783912647176928,0.0019178295352659555,,,,,,,,,,,,,,,,,,,False
J1946+1805,0.44061847691084693,2.409237937321763e-17,2.269537144722,-1.24095e-16,16.1356,104260829867.67134,8.205350166739563e+22,1.1118630945665029e+31,,simple_power_law,0.7964043329954689776,25.0,4920.0,13,True,0.509272677461847,0.3305872145498423,7.936635347708243,5.460633206184398,6.2488880004340395,3.1456168483364517,2.367842697916983,0.7529620270375491,1.8643144322110439,0.9248012299402862,289767083.03779876,-0.3449280389942119,0.27385838495016823,0.005921146728147171,0.0027369282929601965,,,,,,,,,,,,,,,,,,,False
J1946+2611,0.4350602546,2.197e-14,2.2985321904879887,-1.1607300756868798e-13,165.0,3128525589572.105,2.3701496497014144e+24,1.0532744871405232e+34,,simple_power_law,1.0,102.5,1400.0,4,False,114.39825954476322,2.877437589562557,35.82480350557934,21.433391104502373,4.669138030776589,1.914689122812193,0.0011948970716046275,0.002436134078615365,0.00015573398355203397,0.0003912523758971655,313751.1959981473,-2.939730647708303,0.6926732789007004,0.0023519505902614,0.0010738943859499436,,,,,,,,,,,,,,,,,,,False
J1946-2913,0.959447931541423,1.4883397368863481e-15,1.042266043967,-1.616811e-15,44.309,1209237821751.4487,9.82570638703511e+24,6.652694507639676e+31,,high_frequency_cut_off_power_law,0.92653897737761981013,350.0,1408.0,8,True,72.5612356053472,3.9486512141573433,16.38366555232061,7.205256046191278,9.618007051345618,2.1385897565666236,0.0,0.0,0.0,0.0,10213753.471125213,-0.6025555928555634,0.33959285556498686,0.00716697208243869,0.0010898794935627321,,,,,,,1530920421.1924434,90085530.28403544,,,,,,,,,,,False
J1948+3540,0.7173111740759792,7.061204888841216e-15,1.394095109822,-1.372346e-14,129.36748,2277420276819.0757,7.733103075904274e+24,7.552935245357105e+32,,low_frequency_turn_over_power_law,0.9999813596637893154,102.5,8600.0,14,True,0.3036820440333246,412.9098204404556,8.789821115405441e-54,9.725291988088583e-53,1.3355037427227566e-08,2.7410883212407533e-08,0.0013010651534577698,0.00089009634686629,6.648146339653217e-06,7.001100157972714e-06,1609514.2282320883,-7.712541312334762,0.5330184667476696,0.569690339021654,0.15707865783315703,,,,,,,,,856854098.0010808,16827361.727372646,2.0999999999966064,1.2686086593849972,,,,,,,False
J1949-2524,0.9576166302906218,3.270565014556545e-15,1.044259224797,-3.566477e-15,23.07,1790841753798.2808,1.4468385693697069e+25,1.4703051714923286e+32,,simple_power_law,0.9567710594517446765,350.0,1408.0,6,True,5.4169871592716,0.5279941639499683,30.643634694461838,8.835165052728415,8.450610371011729,1.3177726798489664,0.04530342975348484,0.024460874153866965,0.01249334934104245,0.008673733353346747,4639112.773750837,-1.8584599746599582,0.22639163804250428,0.0017406780822999948,0.00024287235064839258,,,,,,,,,,,,,,,,,,,False
J1952+3252,0.03953119285477742,5.84480335158896e-15,25.2964792556,-3.740159e-12,45.006,486412682455.61865,2.764473781927895e+20,3.735165782907849e+36,,simple_power_law,0.8312691033677892527,102.5,1606.0,11,True,79.13459105129375,9.635846651776987,45.71908299356955,8.895885798626496,14.260096650523414,1.7471110948576607,0.12601538321307867,0.0338566717836375,0.039305065333965626,0.013796344842735616,107160.82605541829,-1.6808127071598504,0.12326300260046386,0.008585099220798656,0.0008421726276651494,,,,,,,,,,,,,,,,,,,False
J1954+2923,0.42667678653018165,1.7105707412183338e-18,2.3436944112479,-9.396e-18,7.932,27338205625.89073,1.9536865195139466e+22,8.693681576330692e+29,,low_frequency_turn_over_power_law,0.86342990388817519865,25.0,4920.0,10,True,0.008733581370305332,1.6139622751104516,2.3798598417649e-24,2.4869844250365627e-23,8.187321761214682e-05,0.00017185504826701853,1.385840787233319,0.40781204891705575,0.503568387091341,0.2438907135200775,3952064405.7509756,-1.5025875539947262,0.31441368682067805,0.07802770192821017,0.04896702291840718,,,,,,,,,1236390570.376027,88945878.88707125,2.099999998473302,1.6073830070829995,,,,,,,False
J1955+2908,0.0061331665162340935,2.973974965106532e-20,163.0479129097612,-7.9062e-16,104.4906,432176363.1243207,917282495215864.5,5.0891210019717883e+33,DD,double_turn_over_spectrum,0.565163408256133315,147.5,1400.0,12,True,535.8443465780604,14.780734172997386,42.51635749385529,2.699399636655388,24.413313972525582,3.0425925722119316,0.004419598962730445,0.005085707292936835,0.0002010251622820685,0.0003531753139415455,3267484115.1113415,-3.311779241927754,0.9461390697365721,0.019865364048434843,0.02485407109981943,,,,,,,13999998337.14887,9809983780.246052,168750550.7891687,17570046.577876702,1.3372352002673598,0.7687163139447258,,,,,,,False
J1955+5059,0.5189379874090803,1.3723655427459077e-15,1.9270125222336,-5.096111e-15,31.98266,853969996807.8168,1.0979355047871044e+24,3.876887086656151e+32,,broken_power_law,0.82352013630329268246,59.66,4920.0,14,True,1.6564004767757998,23.12891248661395,0.018279269454764827,0.009725937525713038,0.14623415562985168,0.07780750261576592,0.7187117932110708,0.17915317912274836,0.25440992495177456,0.11461871446457536,5991170.720503512,,,0.0008613062235324132,0.00045825143749799596,1090978720.1887262,174473873.05952203,2.999999999918441,7.581695927338258,-1.4982584055351396,0.37798668679948844,,,,,,,,,,,,,False
J1959+2048,0.00160740168480632,1.68515e-20,622.1220305119268,-6.5221341350248375e-15,29.1066,166544950.68692422,6363448815769.436,1.601861796512736e+35,BT,simple_power_law,0.96913138792643682695,74.0,1400.0,7,False,17.247558664005535,0.45207361186128,152.29803129357217,1.384290404886802,20.307123596335856,0.9493193260881507,0.005700726729213554,0.001326782871679476,0.0007601238262622312,0.00021185341523344257,1511304208.544069,-2.9068394841049567,0.06636109452332084,0.01655081560708603,0.0008496531157971693,,,,,,,,,,,,,,,,,,,False
J2002+3217,0.6967605101537256,1.0513888043173289e-13,1.4352133702,-2.16569e-13,142.21,8661107252875.021,2.6953292812580196e+25,1.2270789313636258e+34,,simple_power_law,0.93387643921337326613,102.5,4850.0,9,True,247.6034431237004,62.56018745739448,17.431332181091882,3.0544712351620875,8.142539009513024,1.0443742288484203,0.3706878854897406,0.04643960660062548,0.1731560466289642,0.029779084932632323,104999.25498747754,-1.098132199488681,0.07607566911268093,0.003185886562986579,0.0002575036164930843,,,,,,,,,,,,,,,,,,,False
J2002+4050,0.9050668203089066,1.7387830852070605e-15,1.1048907965256,-2.122678e-15,131.486,1269442411143.7712,8.658502027178065e+24,9.258981397084097e+31,,low_frequency_turn_over_power_law,0.98271584975027348463,102.5,4850.0,10,False,1444.1878195762513,204.34078473334745,37.89355206924916,,41.75789221940634,,0.12215852191280917,,0.008905172164359171,,8247100.2632560395,-7.999999999968902,0.25650800851820676,21681126551765.83,7566984172695.453,,,,,,,,,231873295.8860778,9046222.034393653,0.1872164489128074,0.0018711770437753322,,,,,,,False
J2004+3137,2.1112647338162023,7.455039608655502e-14,0.473649743674,-1.672494e-14,234.82,12695397476296.787,1.0991632768072255e+27,3.1273868935154698e+32,,low_frequency_turn_over_power_law,0.99945572593285436636,350.0,4850.0,8,True,948.5620315067268,124.31623663299872,0.009812820532840086,0.01785368935055036,9.62701404073201,2.212712559633337,0.06877940903138735,0.01873283162731797,0.010635158923924347,0.004369765720523268,448702.79566425993,-2.701145992749961,0.2055036916283357,0.0026196828661650177,0.00018512954128601083,,,,,,,,,424416617.1663636,26344422.830585748,2.0999999992825975,1.418060348958066,,,,,,,False
J2005-0020,2.2796610585820614,2.5662639382472087e-14,0.438661702026,-4.93811e-15,35.93,7739907656588.145,8.435958769186905e+26,8.551655871049126e+31,,simple_power_law,1.0,135.25,1360.0,4,True,12.72268033879932,2.2442099868696657,14.697998731849504,5.890934533626196,5.6278464373705885,1.4990750611189692,0.11432064122571144,0.05072363522116358,0.043773239144856195,0.025844675936406825,1407456.5506288123,-1.3849648636550163,0.22278906870186388,0.0034306180955944216,0.0007142819838526447,,,,,,,,,,,,,,,,,,,False
J2006-0807,0.580871337030867,4.601280764379578e-17,1.721551635017,-1.3637e-16,32.39,165435732545.6446,2.9830256428869466e+23,9.268269004673128e+30,,simple_power_law,0.8732032422091614565,102.5,1408.0,11,True,148.1554394529009,22.57759825386676,93.32079645345782,23.189657457336622,32.95448787289167,4.917830462423713,0.4819870601139409,0.1723854260805894,0.17020468460465044,0.07973401710854344,200017156.95095626,-1.5017236696188982,0.16414494329270735,0.0231166453544236,0.0028058735840658846,,,,,,,,,,,,,,,,,,,False
J2007+0910,0.4587348258074,3.3244e-16,2.1799086176636835,-1.5797554057087782e-15,48.72934,395173188391.1229,3.509622726035438e+23,1.3595271191705148e+32,,simple_power_law,1.0,135.25,430.0,4,False,10.561206913480435,8.032688510314674,1.885973698454803,2.020249515559079,1.620970449636073,0.5546038154273399,0.8767183181571174,2.29986265301311,0.7535282637036106,2.526855383285441,21863237.64218831,-0.21845176581497003,1.0456192128651507,0.0017001543166318945,0.0009714685961613762,,,,,,,,,,,,,,,,,,,False
J2007+2722,0.024497388545933394,9.610954559810416e-19,40.820677605083,-1.6015e-15,126.782,4910131638.404022,6.641104808835429e+17,2.5808745154541717e+33,,high_frequency_cut_off_power_law,0.6264651337428326361,610.0,9000.0,5,False,127.6367723783513,114.6338383691413,2.5979225647887447,0.07184878069475951,2.5592092260414447,0.06914703662354589,1.3461912793074082,0.10624737772726835,0.0557466552209171,0.18395117446738085,403849271.4886153,-1.2945033066313893e-11,0.076807803741125,0.0026366359034192695,7.469661062965119e-05,,,,,,,10215997859.11349,950430081.9874125,,,,,,,,,,,False
J2008+2513,0.58919550332,5.395e-15,1.6972295178174273,-1.554077245503344e-14,60.5555,1804161515547.1182,3.3950135589409246e+24,1.0412929179143638e+33,,simple_power_law,0.99995820442100125103,102.5,430.0,5,True,29.328236061229553,8.479748388448831,4.7709040529828215,2.6569803077614997,2.401200867080426,0.5772432794418285,0.147971905622362,0.3058553295582264,0.07447441074859067,0.19135016616959202,1730350.2176862971,-0.990506578726979,0.726422533362855,0.003419651643904795,0.0012041776078082155,,,,,,,,,,,,,,,,,,,False
J2010-1323,0.00522327101686168,4.825029886682067e-21,191.4509120380344,-1.76854e-16,22.1619,160646497.91669965,210613774304098.9,1.3366941988003527e+33,,simple_power_law,0.9999685699626505997,350.0,1400.0,5,True,15.442873236885664,3.6309764758659138,8.063724110261921,3.6235724886949883,3.6197340494391828,1.0862331120726558,0.14020192397236986,0.04409545994283801,0.0629353969779091,0.029193287951317076,17151756004.210157,-1.1555625768346631,0.21657124163520808,0.0013597418386916294,0.0001639834876770226,,,,,,,,,,,,,,,,,,,False
J2013+3845,0.23019361385947965,8.851044893216897e-15,4.344169168005,-1.670352e-13,238.217,1444421305108.6375,1.620919795551781e+23,2.864669123380984e+34,,high_frequency_cut_off_power_law,0.9422652739005678013,102.5,4850.0,9,True,1285.023151227263,367.85564470541993,60.66323133497024,8.75238857660955,32.87715627850908,3.102219146193456,0.6180921144684995,0.10276826146167713,0.0,0.0,412064.08611699665,-0.8475461924390895,0.08173442376695128,0.016744893281799927,0.0008846088517293488,,,,,,,6204878233.225734,394078991.0307889,,,,,,,,,,,False
J2017+0603,0.0028962158167229754,7.99307202641049e-21,345.2781364654948,-9.5291e-16,23.92344,153965104.8327066,34411443608703.055,1.2989149048268784e+34,ELL1H,simple_power_law,0.99789568232740955,430.0,2100.0,6,True,0.10828849346775261,0.39658049555101355,0.020024849162564813,0.038276934608532584,0.04106658981978069,0.05426588209913585,0.7577680180969713,0.8326362419772861,1.5540166183079858,2.623244624736599,5740942958.192732,1.0361737749664068,0.8486838085911983,0.0001356201711943336,4.840161918947172e-05,,,,,,,,,,,,,,,,,,,False
J2017+2043,0.537143086032,9.9555e-16,1.8617013343450641,-3.4505084615327473e-15,60.4906,739991125948.3707,1.055077372020458e+24,2.536020988337611e+32,,simple_power_law,1.0,135.25,400.0,4,False,41.17759483469627,5.896501176968403,10.66538199514763,4.596515365782828,3.6388051371577568,0.723396167299615,0.046278997848944146,0.06913237377969297,0.015789425563178788,0.029360650112121647,8548559.730239829,-1.5513989385594946,0.5305108240650468,0.005400369525748498,0.0013411621664263865,,,,,,,,,,,,,,,,,,,False
J2018+2839,0.5579534804224721,1.4810579112836393e-16,1.7922641135652,-4.75747e-16,14.1977,290894154341.2885,4.6485423754011084e+23,3.3661836334095543e+31,,low_frequency_turn_over_power_law,0.46966896610379982313,25.0,22700.0,26,False,0.05191469876077742,24.761749527974512,1.2290927331898556e-33,1.1457201012953333e-32,1.3798532054968848e-05,2.787013068838484e-05,0.7990280295330716,0.11590247998905116,0.08377110757414608,0.020004327423132656,59688681.81679213,-3.3148808286153018,0.1497534226278463,0.4480876146567869,0.08010283518473646,,,,,,,,,1013497605.0493736,43456550.48723757,2.099999999965981,1.46381763611116,,,,,,,False
J2019+2425,0.00393452408033124,7.0237e-21,254.16034559275386,-4.537133292089389e-16,17.201,168220553.99330688,94263488740608.16,4.552490699628866e+33,BT,simple_power_law,0.9477007181231912325,102.0,1400.0,7,True,1.8892340689403924,0.2979383497339203,5.93148225705946,1.300348538708815,2.13467944421862,0.3344811969011324,0.033718758707393694,0.010090527577784798,0.012135034377212228,0.004622366124507797,8875489027.431969,-1.474373231665783,0.12750838761475936,0.0015189283737806008,0.00021582984145694542,,,,,,,,,,,,,,,,,,,False
J2022+2854,0.3434021577859938,1.894194571684875e-15,2.912037613413,-1.60627e-14,24.63109,816138343211.1842,3.040609643917612e+23,1.8466103490494028e+33,,broken_power_law,0.7770852138993391556,24.75,22700.0,26,False,85.13882924541974,16.856068007857964,68.60908738795246,10.371301273989067,28.003346628393963,3.3043403308199117,0.7372306003414247,0.19924952141869515,0.30090655381673354,0.10029875173437998,2872397.0319929533,,,0.925068034851822,1.2633085311819174,100237658.45986235,21617333.389020093,1.0339956029146915,0.6080331188307504,-1.2928004251149061,0.0983089594750367,,,,,,,,,,,,,False
J2022+5154,0.5291969178083342,3.0633705281484593e-15,1.88965575261,-1.093868e-14,22.54968,1288422784414.9136,1.7567021863738367e+24,8.160322982773644e+32,,low_frequency_turn_over_power_law,0.80188049562943086723,65.0,43000.0,24,False,10.513932858110731,58.822742404602984,0.12017653125836056,,1.5080160029871295,,12.257207348063364,,4.9459190526237835,,2737056.8216179027,-4.881330417134357,0.04473412129500831,16312057.55474941,3293167.684250054,,,,,,,,,1999999999.9633398,37421786.84027803,0.2482631862191956,0.0026548393713457102,,,,,,,False
