Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1852+0305,1.3261485670028605,1.0200286126229696e-16,0.7540633266,-5.8e-17,320.0,372179326470.7528,7.985766619426343e+24,1.7266151606434545e+30,,simple_power_law,0.99995168411701684796,1276.95,1460.04,5,True,593.6425883470121,7.727532676846949,205989869.9193068,-3.4655301287379716,2.147147135770993,0.00020644590318426,1.741538691318439e-05,,,,,,,,,,,,,,,,,,,False
J1852-0635,0.524156765381103,1.462821836754596e-14,1.90782618111,-5.32438e-14,173.9,2802052664346.0938,3.7123396845210553e+24,4.010214329132203e+33,,low_frequency_turn_over_power_law,0.9342196619647230582,610.0,8350.0,14,True,19.846480367517167,251.8952951336726,567722.0968536917,-0.9846819578963802,0.02594336941390063,0.010071145792290879,0.00019910144698152138,,,,,,,,,1119041878.4294267,41137124.93597901,2.0999999998475403,0.09734310199530105,,,,,,,False
J1852-2610,0.33633713161997586,8.770626548557758e-17,2.973207255421,-7.7532e-16,56.814,173801170101.7105,6.083660519321345e+22,9.100513698735634e+31,,simple_power_law,1.0,350.0,1360.0,4,True,81.24399175514884,5.969881098321799,60758946.36994315,-2.083977516756507,0.3669079052064227,0.004310751015335238,0.0010090576386261616,,,,,,,,,,,,,,,,,,,False
J1853+0545,0.12640033324309044,6.124815887967964e-16,7.91137154739,-3.83351e-14,197.91,281559773361.66595,5.231221280688882e+21,1.1973141588117859e+34,,simple_power_law,0.95261861721412888215,1278.75,4920.0,8,True,407.2801323454304,121.20936099067347,3269800.2134219604,-0.9674471216608943,0.16793047892308843,0.0016224480146396635,0.00016548434771027196,,,,,,,,,,,,,,,,,,,False
J1853+1303,0.004091797383582127,8.71714185449895e-21,244.391377738396,-5.2065e-16,30.5709,191114700.92626137,120454847855064.95,5.0233274521805616e+33,ELL1H,simple_power_law,0.999985308051768107,149.0,1400.0,5,True,14.302460804483479,1.7576511983002276,7437141495.021427,-1.673463606510531,0.08841831325300531,0.0026394461342589834,0.00024296269759001743,,,,,,,,,,,,,,,,,,,False
J1853-0004,0.10143710273387244,5.572826673203695e-15,9.8583257314,-5.41604e-13,437.5,760827434554.1542,7.305744850930248e+21,2.1078745658072225e+35,,simple_power_law,0.96471299363839035923,1278.75,3100.0,8,True,418.02676374798597,26.28530296254543,288394.74180019385,-2.2083471238264796,0.2300525691221328,0.0004236781753402246,3.563692119757468e-05,,,,,,,,,,,,,,,,,,,False
J1854-1421,1.1465948471179677,4.161184883535995e-15,0.872147648765,-3.16517e-15,130.4,2210362364151.266,3.065358416694074e+25,1.0897999704330425e+32,,simple_power_law,0.9464687023786414466,408.0,3100.0,6,True,474.31682239510235,80.36520344687627,4365751.488998094,-1.4171030395878421,0.14243977308810618,0.0022956342491753995,0.00027547411525258823,,,,,,,,,,,,,,,,,,,False
J1855+0307,0.8453475746096066,1.8109710529947845e-14,1.18294537068,-2.5342e-14,402.5,3959345384067.2227,2.2004785946121365e+25,1.1834919611517822e+33,,simple_power_law,0.9692742268378958803,728.0,3100.0,7,True,172.57905501322523,21.882659901495515,739587.9722458145,-1.64848493727884,0.22155058326195376,0.0005521449229824973,1.9707282062508054e-05,,,,,,,,,,,,,,,,,,,False
J1855-0941,0.34540115992,2.4e-16,2.895184255407871,-2.0117020494627904e-15,153.6,291351658759.54645,1.1045279175548734e+23,2.2993209873014992e+32,,high_frequency_cut_off_power_law,0.99572389525359150664,350.0,1460.04,7,True,287.5888207828173,40.35591222499743,22802296.43044253,-0.5348162720491066,0.27950052439705764,0.006950480748658351,0.0010008638143429909,,,,,,,1777842958.4249113,88634754.82670116,,,,,,,,,,,False
J1856+0404,0.4202521551804407,3.7088493526099097e-17,2.3795237875,-2.1e-16,341.3,126335251615.77312,8.626650927825465e+22,1.972736509430973e+31,,simple_power_law,0.99995087558286632756,1278.01,1460.04,5,True,492.4179302242332,14.521297139818952,179529901.74731132,-2.812751937994324,1.4690940593449868,0.0004031241054420048,2.46369408900985e-05,,,,,,,,,,,,,,,,,,,False
J1857+0057,0.3569289980219591,5.4585079743624065e-17,2.8016776601,-4.2846e-16,82.39,141246556657.20367,5.9089619730646765e+22,4.739016135002384e+31,,simple_power_law,1.0,102.5,1400.0,4,False,51.52672572821968,5.718138818754873,103603379.21842408,-1.75488684086505,0.21405814624589758,0.008991128152495871,0.0021061732781793643,,,,,,,,,,,,,,,,,,,False
J1857+0143,0.13976006451543274,3.116743767561124e-14,7.1551197652,-1.59564e-12,249.4,2111991054605.0935,5.304313437810863e+22,4.507249083250171e+35,,simple_power_law,1.0,1170.0,4850.0,4,True,124.87405018282244,10.555742417496424,71047.37391878862,-1.9721493020709002,0.443763166466313,0.00017725719641633686,5.0541737943634506e-05,,,,,,,,,,,,,,,,,,,False
J1857+0212,0.41582305526331814,4.0271897758046724e-14,2.40486905991,-2.329083e-13,506.77,4141000745304.3315,2.739169020480089e+24,2.211241299523029e+34,,simple_power_law,0.9081963108671834428,102.5,3100.0,9,True,1197.6157891387277,126.88231857225577,163595.93443357182,-1.7919016142676054,0.26922383696019625,0.010119872484732093,0.0019802996608874546,,,,,,,,,,,,,,,,,,,False
J1857+0943,0.005362100549682627,1.7840001839259312e-20,186.4940783438289,-6.20476e-16,13.2992,312978786.62407553,443922942606511.8,4.56824903123667e+33,T2,broken_power_law,0.95687655386359293797,102.0,4850.0,13,True,28.027180871216913,6.613559265707427,4762183171.754947,,,0.01466121303650125,0.00974466673288454,469234385.89647,315309604.714624,-0.5020053686134748,0.4382968498296706,-1.2477197079490816,0.167789521217647,,,,,,,,,,,,,False
J1900-0051,0.38519409486189965,1.4214276210638607e-16,2.59609379619,-9.58e-16,136.8,236783896945.96518,1.2450272388893849e+23,9.818510867497543e+31,,simple_power_law,0.99995456093084089666,1278.16,1459.61,5,True,179.8858806591479,7.6714771271910545,42935933.291818626,-2.518284424875756,1.0173347368779098,0.0004564488344027677,1.944494563489122e-05,,,,,,,,,,,,,,,,,,,False
J1900-2600,0.6122092044382964,2.045336672279789e-16,1.6334285612669,-5.45714e-16,37.994,358081849781.8005,7.55909320308074e+23,3.5190462718231947e+31,,low_frequency_turn_over_power_law,0.99390903615970938034,147.5,4820.0,17,True,71.74911975606517,6.474671612123926,47424317.21320005,-2.329322938638016,0.23731016470815125,0.052409446933139,0.015877416573249595,,,,,,,,,128197102.56917337,1990334.9652916417,1.0238824842706873,0.24901300070345495,,,,,,,False
J1900-7951,1.2791931935,1.86e-15,0.7817427461944981,-1.1366864014835507e-15,39.0,1560897986438.5244,3.005873968789158e+25,3.508037774980695e+31,,simple_power_law,0.99993300763796233444,400.0,1369.0,5,False,47.415717713286206,5.1286806741654445,10896555.442671003,-1.775360047680376,0.3488337695802677,0.0028201297387502474,0.000605467481068218,,,,,,,,,,,,,,,,,,,False
J1901+0156,0.28821915934414544,2.357457399250297e-15,3.469581974618,-2.837907e-14,105.394,834129207711.1276,1.8373407080727055e+23,3.8871835558493716e+33,,simple_power_law,0.9999689959144159035,135.25,1400.0,5,True,148.96108412593517,3.9489202282823688,1937068.7321618912,-2.897789127830225,0.13254450642932358,0.011193267118882745,0.0005457854967855407,,,,,,,,,,,,,,,,,,,False
J1901+0254,1.2996934494707475,4.560848269012361e-16,0.76941220286,-2.7e-16,185.0,779100091780.7501,1.5736345169945609e+25,8.201297588686827e+30,,simple_power_law,0.9999551069786278834,1277.33,1460.04,5,True,147.48060282752922,19.531875884944373,45150373.05446877,-1.6137520983509321,0.6724567567240035,0.0010995780207408768,3.233143406980519e-05,,,,,,,,,,,,,,,,,,,False
J1901+0331,0.6554502394904106,7.459276646082326e-15,1.52566882999,-1.73627e-14,402.08,2237526557616.3076,5.796624999874877e+24,1.0457726308439393e+33,,low_frequency_turn_over_power_law,0.9799789519842377894,102.5,3100.0,11,True,8136.731846756944,210.2105216508554,1392223.786042779,-3.142682178157444,0.14510700117805353,0.07648162547535463,0.006194057220946389,,,,,,,,,186907291.93176645,5644811.697779447,2.0999999949584844,1.9273638534760562,,,,,,,False
J1901+0413,2.663079683044812,1.316273974714468e-13,0.37550509899,-1.856e-14,352.0,18945898497796.1,3.2919673377826755e+27,2.7513988237074628e+32,,simple_power_law,0.99214279618543987915,1278.75,1459.72,6,True,330.92573207339325,30.34725379240013,320555.99545826385,-1.9071348747308603,0.5925229167478552,0.0011141100322417236,2.8154442339883867e-05,,,,,,,,,,,,,,,,,,,False
J1901+0716,0.6439986635060188,2.2871765996097048e-15,1.55279825358,-5.5148e-15,252.81,1228124261429.3196,3.01776235350795e+24,3.3806836837088505e+32,,simple_power_law,0.99993511086523501064,606.0,1606.0,5,True,130.88082862745443,11.804654826280741,4461196.001388431,-1.9203898375399056,0.21001187479881145,0.0020000051373830494,0.00018567596339284786,,,,,,,,,,,,,,,,,,,False
J1901-0906,1.7819277623429401,1.6382851271131851e-15,0.5611899770197,-5.15952e-16,72.677,1728979204227.6836,9.000111287372081e+25,1.1430860975543476e+31,,high_frequency_cut_off_power_law,0.9996797216384525342,350.0,3100.0,7,False,30.549304010202846,14.21924816750559,17233228.354724027,-0.25924210694304545,0.22848578047505078,0.007363247942483869,0.001133634531868476,,,,,,,3209395925.1304193,74256361.10209632,,,,,,,,,,,False
J1902+0556,0.7465773564335665,1.2875166824465232e-14,1.339445927984,-2.3099535e-14,177.486,3137356116816.39,1.2010914795268113e+25,1.2214850629180824e+33,,simple_power_law,0.9658918641275372474,102.5,3100.0,6,True,209.91445981667664,25.14577981380379,918730.1863024622,-1.6938639511790767,0.1280903109489534,0.00905901084845934,0.0012583074411951379,,,,,,,,,,,,,,,,,,,False
J1902+0615,0.673505459244068,7.710229237727491e-15,1.48476895959,-1.69975e-14,502.9,2305972818408.725,6.481348472679492e+24,9.963310527330007e+32,,high_frequency_cut_off_power_law,0.6421212015074930779,408.0,1459.32,10,True,1221.3582682863785,79.43368501731184,1384012.0363298228,-1.5507231525058052,0.2839588263470487,0.010964134065601733,0.0015179081906199123,,,,,,,2230817380.1028786,363294637.7235079,,,,,,,,,,,False
J1903+0135,0.7293069607464464,4.025014116986884e-15,1.371164754792,-7.5674e-15,245.167,1733759531228.064,6.187393900179672e+24,4.0963406831253136e+32,,low_frequency_turn_over_power_law,0.5335344146990722569,350.0,3100.0,9,True,532.3979213949032,67.21413128726907,2870839.9950676826,-2.4000633523792643,0.21386928207457445,0.013496510775453297,0.0008957813047292774,,,,,,,,,377124449.4811065,29780788.904304773,2.099999980681886,1.466739590872884,,,,,,,False
J1903+0327,0.0021499123643492113,1.8820823353764502e-20,465.135238339217,-4.0719e-15,297.5245,203554011.83848593,18609288369959.957,7.477149827539293e+34,DD,simple_power_law,0.75712096818390306474,1284.0,5000.0,5,False,125.16582834168368,26.590660541759092,1809873311.9541728,-1.2365303549978024,0.1743472590269921,0.0002605877584653522,3.0974654270688536e-05,,,,,,,,,,,,,,,,,,,False
J1903-0632,0.4318893087444903,3.380714879991255e-15,2.31540809127,-1.81244e-14,195.611,1222757900519.8022,9.062450868427904e+23,1.6567268916854007e+33,,high_frequency_cut_off_power_law,0.99354943793775407634,102.5,3100.0,9,True,3728.882055921487,288.412408793392,2024090.588418842,-1.732029044884858,0.07003026395017331,0.014996603218154202,0.0009035496927244993,,,,,,,3498791641.05074,244777195.9190104,,,,,,,,,,,False
J1904+0004,0.13952466658865756,1.1805258543212094e-16,7.16719146836,-6.0642e-15,233.61,129871311556.0245,3.2452939038023767e+21,1.715861617087042e+33,,simple_power_law,0.84279908440324369234,350.0,3100.0,6,True,308.7874445361309,75.93689168383153,18725849.463189766,-1.119725415709191,0.13457766171511154,0.0026108382135824155,0.00031178614811082123,,,,,,,,,,,,,,,,,,,False
J1904+0800,0.26334472587,1.7317e-14,3.797304072433368,-2.4970279699009426e-13,438.8,2160969410408.2478,3.630866838291591e+23,3.7433334819917207e+34,,simple_power_law,0.9999542169712470896,1278.31,1460.04,5,True,116.48441977517042,54.85587015544389,240945.04818184278,-0.6011099818503003,1.2674998089891896,0.00046292961101893667,2.495986873058385e-05,,,,,,,,,,,,,,,,,,,False
J1904+1011,1.8565697165,2.76e-16,0.5386277666346929,-8.007308439320612e-17,135.0,724369491044.5193,4.2646339926938696e+25,1.7026878314612143e+30,,simple_power_law,0.99352255398237354633,400.0,1459.61,6,False,132.54569799908336,14.793960429530076,106578159.79949063,-1.7502979520224318,0.08587213356773737,0.0014134605886341012,7.226914233844747e-05,,,,,,,,,,,,,,,,,,,False
J1904-1224,0.7508081223803229,7.423590716893973e-16,1.331898217656,-1.31691e-15,118.23,755477386852.2119,2.941685119026615e+24,6.924475292372898e+31,,simple_power_law,0.7558695948026096234,400.0,1460.04,7,False,388.2659006586448,15.688256790199052,16024370.564591344,-2.561360799481488,0.3374269878602736,0.0013978158755851176,0.00028420482764933755,,,,,,,,,,,,,,,,,,,False
J1905+0616,0.989706023196,1.35232e-13,1.010401044919135,-1.3805973784545185e-13,256.05,11706924580227.451,1.0441172907496714e+26,5.507069632061309e+33,,simple_power_law,0.92455728159245542663,300.0,4850.0,9,False,22.351213905179986,10.017505069743166,115955.88090506768,-0.6406212376813245,0.1836190549044483,0.0004494115976604496,6.68654184381499e-05,,,,,,,,,,,,,,,,,,,False
J1905+0709,0.6480400542978437,4.9416212162022025e-15,1.54311449326,-1.1767e-14,245.34,1810863143591.3264,4.5339738000603656e+24,7.168423261333887e+32,,simple_power_law,0.96779375821817059666,606.0,2600.0,6,True,250.22888731969906,44.6482560845207,2077774.605656653,-1.375807588924281,0.13515097691831524,0.002092021010674225,0.0001220800800263409,,,,,,,,,,,,,,,,,,,False
J1905-0056,0.6431833483822751,3.059240609691922e-15,1.55476661906,-7.3951e-15,229.131,1419463378076.7476,3.474692656723924e+24,4.5390921074104895e+32,,low_frequency_turn_over_power_law,0.9096629092677203099,102.5,3100.0,14,True,613.0705694125654,43.470598137119744,3331096.344545319,-4.308075789430871,0.08790337514492119,17.824321390736667,5.131888419387174,,,,,,,,,74423880.65038586,7367583.188791379,0.29448305325273477,0.007225684012061445,,,,,,,False
J1906+0641,0.26727500825911665,2.1355985593221473e-15,3.741464667847,-2.98953e-14,472.8,764520198243.9235,1.3429252697740093e+23,4.4157482044237845e+33,,simple_power_law,0.96711002159798598043,408.0,2600.0,7,True,206.1794775572266,91.00800331431732,1982918.0665158469,-0.6527967453993249,0.08946443163805246,0.0022693875918233727,0.00017277469784552604,,,,,,,,,,,,,,,,,,,False
J1906+0746,0.1440731553806599,2.026782986477119e-14,6.940918295,-9.7643e-13,217.7508,1729199643236.1482,4.757536930523684e+22,2.6755790278608216e+35,DD,simple_power_law,0.99908002689458386136,400.0,6000.0,5,False,59.267414160180444,12.272177945583362,112626.82857038401,-1.25700147726364,0.12933564141321674,0.00019732327499856462,3.4911668684080646e-05,,,,,,,,,,,,,,,,,,,False
J1907+0918,0.2261071099878,9.42955e-14,4.422682683680122,-1.8444314954158718e-12,357.8,4672535091533.407,4.96916086415571e+23,3.2203868698594276e+35,,simple_power_law,0.6882985688405829361,400.0,2640.0,6,False,49.47184144669994,12.104088327819596,37991.74911140886,-1.1238042707105396,0.4930674776686973,0.0002533926468978832,6.690168342079984e-05,,,,,,,,,,,,,,,,,,,False
J1907+4002,1.2357574527805222,5.407066869004797e-16,0.8092202865133,-3.54075e-16,30.966,827175128821.0164,1.436101084376133e+25,1.1311540692561364e+31,,high_frequency_cut_off_power_law,0.9272527715496359235,100.0,1408.0,9,False,107.37995015897772,11.39348128952498,36210751.25316263,-0.2831029273159368,0.17661764438049626,0.02420200350159952,0.002731177042171344,,,,,,,1578234724.605854,71050131.42664015,,,,,,,,,,,False
J1908+0500,0.29102078676,2.5856e-15,3.436180663014575,-3.0529051966371936e-14,201.42,877794091206.2325,1.9904556797871385e+23,4.1414177867215406e+33,,simple_power_law,1.0,430.0,3100.0,4,True,253.26367574976896,29.14753234980926,1783317.6528772188,-1.725833969664222,0.5197091745284452,0.0011898916961209883,0.00016499181185176254,,,,,,,,,,,,,,,,,,,False
J1909+0007,1.0169483619839526,5.5185607965413215e-15,0.98333409776,-5.33615e-15,112.787,2397244575601.912,2.319513343988893e+25,2.0715187316739698e+32,,high_frequency_cut_off_power_law,0.99646358802042045433,102.5,1408.0,10,True,244.41873003225228,15.983647439493073,2919705.896605963,-1.0829750886901128,0.19181276053624757,0.0176697299801908,0.0010384318167889761,,,,,,,1740398334.382629,114881329.79585826,,,,,,,,,,,False
J1909+0254,0.9898312072104777,5.525330548991609e-15,1.010273259436,-5.63944e-15,171.734,2366517288786.706,2.1114506488481276e+25,2.249233664819946e+32,,low_frequency_turn_over_power_law,0.59983789882337723576,102.5,1408.0,9,True,364.80591373232545,13.197358594345342,2838369.3913910976,-2.7846740994880252,0.27243631662351286,0.025050978255542047,0.008447513257954465,,,,,,,,,136662974.07769904,33282368.133320466,1.9145618215316507,1.8974193017363976,,,,,,,False
J1909+1102,0.28364211181476995,2.640285461794739e-15,3.5255695764,-3.28178e-14,149.982,875710940686.2231,1.8384877205122872e+23,4.5677096569579845e+33,,low_frequency_turn_over_power_law,0.9495965669135200127,102.5,4920.0,13,True,1180.6199298075342,49.17103823257576,1702103.101539897,-2.616923111279468,0.10571654088313642,0.01270632019831923,0.0006209826298011235,,,,,,,,,124623018.36923286,10130647.988605179,2.099999999999999,1.3907458440173643,,,,,,,False
J1909-3744,0.002947108070536101,1.4025379763809546e-20,339.3156871298895,-1.614814e-15,10.39077,205733646.5717725,48448611659468.52,2.1631477339670877e+34,T2,simple_power_law,0.9957016096889005352,350.0,3100.0,11,True,7.981687756097375,2.1883901105049217,3329258134.5125546,-1.0329038738800813,0.08794128793470202,0.002285354086689809,0.0001429120650189655,,,,,,,,,,,,,,,,,,,False
J1910+0358,2.3302628205210025,4.47111046953111e-15,0.42913614344,-8.2339e-16,82.93,3266330539525.4663,3.802442688147386e+26,1.3949557099307842e+31,,high_frequency_cut_off_power_law,0.981905745467447133,102.5,1400.0,7,True,212.8546509465164,12.191545068170845,8257632.347672697,-0.7907448194413123,0.23746579457053052,0.03638297571028554,0.0049101835422351095,,,,,,,1582367316.7544358,73856767.77835107,,,,,,,,,,,False
J1910+1256,0.004983583942570281,9.679823776485308e-21,200.658805294298,-3.89748e-16,38.068,222256562.2958023,253085785358979.25,3.0874636570338276e+33,DD,simple_power_law,1.0,1284.0,2100.0,4,True,7.565400217865256,1.229838275381612,8157185980.202403,-1.450156668180093,1.0254211485850893,0.00043605471564536866,0.00013555443956959678,,,,,,,,,,,,,,,,,,,False
J1910-0309,0.5046060554097552,2.192806772561037e-15,1.98174395507,-8.61183e-15,205.53,1064452752167.2761,1.2582634752405275e+24,6.737561260569064e+32,,broken_power_law,0.6291510152330407335,102.5,1408.0,11,True,3657.6115132335035,145.8759935161846,3646012.315220994,,,2.067147587628538,0.15653385479598692,165287165.48863566,7397891.815453783,2.9999999999187192,2.1265882659436177,-2.571762417196446,0.17885390658287004,,,,,,,,,,,,,False
J1911-1114,0.003625745633114,1.395e-20,275.8053380432929,-1.0611567536797922e-15,30.9665,227580867.42937523,99796560488052.11,1.1554254960096345e+34,ELL1,broken_power_law,0.9918463694713642864,102.0,1660.0,12,True,17.294547908055787,0.7920684001815443,4118026738.833277,,,0.014717483434512322,0.0018479678726821755,559644289.7836823,55254762.138065696,-0.9858557865447669,0.18215820856029785,-3.001781765608354,0.18954988368932457,,,,,,,,,,,,,False
