Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J2006-0807,0.580871337030867,32.39,165435732545.6446,9.268269004673128e+30,simple_power_law,0.8857775107127115,102.5,1408.0,10,True,-1.506446520467966,0.16563053698321173,0.02312224340734508,0.0027979755786539055,,,,,,,,,,,,,,,,,,,False
J2007+2722,0.024497388545933394,127.0,4910131638.404022,2.5808745154541717e+33,simple_power_law,0.9998878174106574,610.0,9000.0,5,False,-0.594669006167458,0.21881986016993246,0.000779246577400963,0.00022798662048962892,,,,,,,,,,,,,,,,,,,False
J2008+2513,0.58919550332,60.5555,1804161515547.1182,1.0412929179143638e+33,simple_power_law,0.9999546021314467,102.5,430.0,5,True,-0.990506578726979,0.726422533362855,0.003419651643904795,0.0012041776078082155,,,,,,,,,,,,,,,,,,,False
J2010-1323,0.00522327101686168,22.176742,160646497.91669965,1.3366941988003527e+33,simple_power_law,1.0,350.0,1400.0,4,False,-1.010576293159596,0.33549600183793843,0.0015081949271357432,0.00031336604168115455,,,,,,,,,,,,,,,,,,,False
J2013+3845,0.23019361385947965,238.217,1444421305108.6375,2.864669123380984e+34,simple_power_law,0.9705500960059394,102.5,1606.0,7,True,-1.0110524740548745,0.07207557401947895,0.024980120921231523,0.0018602433394152816,,,,,,,,,,,,,,,,,,,False
J2017+2043,0.537143086032,60.4906,739991125948.3707,2.536020988337611e+32,simple_power_law,1.0,135.25,400.0,4,False,-1.5513989385594946,0.5305108240650468,0.005400369525748498,0.0013411621664263865,,,,,,,,,,,,,,,,,,,False
J2018+2839,0.5579534804224721,14.1977,290894154341.2885,3.3661836334095543e+31,low_frequency_turn_over_power_law,0.8678678334384589,25.0,22700.0,19,False,-2.9412537630553794,1.5518529870456208,1.6681757819348921,10.003514505348875,,,,,,,,,107613083.4050394,16715274.26497557,0.40810075530116446,0.33550366613240934,,,,,,,False
J2019+2425,0.00393452408033124,17.203,168220553.99330688,4.552490699628866e+33,simple_power_law,1.0,100.0,350.0,4,False,-0.47473902333655765,0.6450998217749646,0.0054517492130376315,0.0011705469967710634,,,,,,,,,,,,,,,,,,,False
J2022+2854,0.3434021577859938,24.63109,816138343211.1842,1.8466103490494028e+33,low_frequency_turn_over_power_law,0.8977398554047943,58.6,22700.0,18,False,-1.6755191120437203,0.5267643638825765,0.021160534749078874,0.030497582913152188,,,,,,,,,126901604.75160955,18490271.537808485,1.043998675929174,1.4579524199280653,,,,,,,False
J2022+5154,0.5291969178083342,22.54968,1288422784414.9136,8.160322982773644e+32,simple_power_law,0.8516402137848629,65.0,22700.0,12,True,-0.7147186484288672,0.09199136719602691,0.00829704573151258,0.0014467533699670109,,,,,,,,,,,,,,,,,,,False
J2023+5037,0.3726190545356841,32.98817,979031935047.4532,1.9168726392612187e+33,simple_power_law,0.886104903937475,59.66,1606.0,10,True,-0.8973861894738167,0.21089739412245495,0.007693643133979643,0.0010574263839090367,,,,,,,,,,,,,,,,,,,False
J2027+4557,1.0996513680443851,229.594,590293022268.4414,9.187027232932337e+30,simple_power_law,1.0,300.0,1400.0,4,False,-1.2588387919716644,0.11437059662386129,0.0035473470991408476,0.0002956213814386075,,,,,,,,,,,,,,,,,,,False
J2029+3744,1.216804657740282,190.66,3917949705883.966,2.699566559130521e+32,simple_power_law,0.9999546021313663,135.25,1408.0,5,True,-2.311362745341023,0.13592011847019703,0.010168380392042856,0.000632860634639576,,,,,,,,,,,,,,,,,,,False
J2030+2228,0.6305126466792664,71.8627,756055566013.5947,1.3944148594081362e+32,simple_power_law,0.9999549571011919,102.5,400.0,5,False,-0.9042421868387278,0.4947112414160124,0.007116076008564646,0.001816847802552467,,,,,,,,,,,,,,,,,,,False
J2033+1734,0.005948957540585641,25.080758,260578741.9928192,2.090134670459313e+33,simple_power_law,1.0,100.0,1400.0,4,False,-2.0508875044329327,0.25463844725135654,0.004479275622003811,0.0009007122427321266,,,,,,,,,,,,,,,,,,,False
J2036+2835,1.35872676315,84.2174,1705254429527.4836,3.2893465656697717e+31,simple_power_law,1.0,135.25,1400.0,4,False,-1.7784422013919288,0.20600053131870844,0.0016572981288334259,0.00044574116907970926,,,,,,,,,,,,,,,,,,,False
J2037+1942,2.0743770781,36.891647,2081655769109.719,9.022497900266395e+30,simple_power_law,1.0,135.25,400.0,4,False,-0.8169770205573152,0.5863445709062326,0.005201855689830695,0.0017571984185329997,,,,,,,,,,,,,,,,,,,False
J2037+3621,0.6187150841856833,93.56,1688945146476.7654,7.50460870730188e+32,simple_power_law,0.9933071364553783,102.5,1408.0,6,True,-1.3996942843687237,0.18658381008420066,0.006703827665276731,0.0010142536712477658,,,,,,,,,,,,,,,,,,,False
J2038+5319,1.4245682151528811,160.196,1173594443103.8418,1.2893263793939243e+31,simple_power_law,0.970637855122646,102.5,1408.0,7,True,-1.3860767998240997,0.27908641239483645,0.0019846303007917602,0.00029735215289018843,,,,,,,,,,,,,,,,,,,False
J2038-3816,1.5772890848874963,33.96,2592620407044.547,4.186898749336082e+31,simple_power_law,1.0,350.0,1360.0,4,False,-1.6532941711143576,0.35936464080413577,0.0009778845610722156,0.00023728752459614737,,,,,,,,,,,,,,,,,,,False
J2043+2740,0.09613056295,21.02064,353575839821.12805,5.643895980289801e+34,simple_power_law,0.9999530931373585,102.5,400.0,5,False,-2.497515091340406,0.39196874986359265,0.041020719997359914,0.009033514985965323,,,,,,,,,,,,,,,,,,,False
J2046+1540,1.1382856833155095,39.81796,460989372517.587,4.88018754953188e+30,simple_power_law,0.9933071323635881,102.5,1408.0,6,True,-1.3069526663348534,0.18725883154668987,0.00890068004496446,0.0010792674153850173,,,,,,,,,,,,,,,,,,,False
J2046+5708,0.4767348421469905,101.790291,2330086073853.281,4.052249101602457e+33,simple_power_law,0.9706361358144933,102.5,1408.0,7,True,-1.7936172405574486,0.27616836631745034,0.0027065591723882607,0.00048116460950426744,,,,,,,,,,,,,,,,,,,False
J2046-0421,1.5469381168652414,35.799,1526736568129.3142,1.5692647992303192e+31,low_frequency_turn_over_power_law,0.8772984775300618,102.5,3100.0,12,True,-2.524013990184269,0.7474608372293468,0.01887207740701248,0.02204672856020553,,,,,,,,,188498597.02397507,21298666.191763476,1.1565662168658104,0.7420534128467012,,,,,,,False
J2048-1616,1.9615723036126127,11.456,4691600658885.962,5.731714816858668e+31,simple_power_law,0.6562488577735742,102.5,22700.0,20,True,-0.8857589622892046,0.06396471124284714,0.012402241469143928,0.0014115675678076974,,,,,,,,,,,,,,,,,,,True
J2051-0827,0.0045086418200064255,20.7299,242462431.0938465,5.484862576050508e+33,simple_power_law,0.8900625866979442,100.0,3000.0,10,False,-1.4209206630983726,0.06119557890251037,0.006545173601286086,0.00039990584158478915,,,,,,,,,,,,,,,,,,,False
J2053-7200,0.3413364057236207,17.3,262811582195.4172,1.961635613408961e+32,low_frequency_turn_over_power_law,0.6537700775554516,151.5,3100.0,9,False,-4.432190632669937,0.8206497134316268,65.034892845564,114.70283951455741,,,,,,,,,112652720.85979503,70342375.06428686,0.30845272680712177,0.09461015068755874,,,,,,,False
J2055+2209,0.815181102764579,36.34963,1057674150445.0944,9.766684236314794e+31,simple_power_law,0.9999546021312634,135.25,606.0,5,True,-0.8947516821289363,0.30644511660688417,0.011958046242069316,0.002143411276250295,,,,,,,,,,,,,,,,,,,False
J2055+3630,0.22150763827703512,97.4155,289355886306.7075,1.3408172744834018e+33,broken_power_law,0.9997404108255291,102.5,1408.0,7,True,,,0.02694924874960757,0.0018657105850512917,445187150.29751784,23070829.304550678,-0.003674956845505317,0.7303858849062266,-2.0303966247552903,0.07958735287250673,,,,,,,,,,,,,False
J2108+4441,0.41487053687369,139.827,191375224750.61298,4.766294073008817e+31,simple_power_law,0.9999546021313134,135.25,1408.0,5,True,-1.1834492982612188,0.0914095764857582,0.023628684897604717,0.0017834998336085997,,,,,,,,,,,,,,,,,,,False
J2108-3429,1.4231018383,30.22,2259373532046.983,4.798350133535695e+31,simple_power_law,0.9999552895505291,154.24,1360.0,5,False,-1.2028421413136439,0.2622451685493125,0.0018317410460058597,0.0003306863656584724,,,,,,,,,,,,,,,,,,,True
J2113+2754,1.202851754084704,25.11106,1797431327055.2683,5.949986357694983e+31,low_frequency_turn_over_power_law,0.8757810441738427,25.0,1408.0,14,False,-1.8213292466135957,0.1500824713053781,0.04171479563868162,0.008910467557486593,,,,,,,,,42113515.93676854,5152978.998779193,2.0999999999955126,1.4092928078891367,,,,,,,False
J2113+4644,1.0146847931889054,141.26,861689588259.7411,2.7004544975866108e+31,low_frequency_turn_over_power_law,0.9975842022797856,102.5,1606.0,9,True,-2.833007738005015,0.28114862645391314,1.3450047150427829,0.925575793897915,,,,,,,,,143826507.64239603,22113707.844706267,0.7254790887198529,0.15486734066276941,,,,,,,False
J2116+1414,0.4401530669474793,56.2044,361075956351.8872,1.339189363138609e+32,simple_power_law,0.6148728265631114,135.25,1408.0,8,True,-1.469080276092958,0.16871337375464568,0.0052527737893303915,0.0005295337190892434,,,,,,,,,,,,,,,,,,,False
J2124+1407,0.6940534790858597,30.2473,738805045541.2485,9.068756546863274e+31,simple_power_law,1.0,102.5,390.0,4,True,-0.3368191782725798,0.9552466069404373,0.004747757523489606,0.002038572637046332,,,,,,,,,,,,,,,,,,,False
J2124-3358,0.004931114945113724,4.5957,322280941.9575527,6.772492366808188e+33,high_frequency_cut_off_power_law,0.8427318737595302,350.0,3100.0,7,False,-0.2985870006927767,0.17883757795345398,0.007609649406256566,0.0004961101512086803,,,,,,,3643708503.962729,130672201.98843575,,,,,,,,,,,False
J2129-5721,0.003726348486023947,31.8642,282086460.5556874,1.5910740535813158e+34,simple_power_law,0.999957006698063,400.0,3100.0,5,False,-1.9988705167280365,0.1481718876816086,0.0022122222932577404,0.00015836453866894672,,,,,,,,,,,,,,,,,,,False
J2139+2242,1.08351351364,44.15971,1255637227765.8938,4.410124174559492e+31,simple_power_law,0.9723232535025071,100.0,900.0,7,False,-0.25152221841567374,0.3582770996425453,0.01988532714154989,0.0033056202287408635,,,,,,,,,,,,,,,,,,,False
J2144-3933,8.509827491,3.35,2078984228412.7273,3.177453066486135e+28,simple_power_law,1.0,350.0,1400.0,4,False,-0.6792573336924397,0.34341839381043526,0.001965857333061427,0.00040346163589063716,,,,,,,,,,,,,,,,,,,False
J2145-0750,0.016052423921072694,9.00425,699801327.374328,2.843458032303288e+32,double_turn_over_spectrum,0.89133731402775,53.0,5124.0,20,False,-2.1235722716994268,0.23501963929731395,0.06286146341231913,0.007112809328415043,,,,,,,45732023392.28662,34241101339.640842,176657190.52945802,9628158.942334488,1.6254667221085524,0.12715281507340315,,,,,,,True
J2149+6329,0.38014034472,129.7229,255803108179.26035,1.2080796188336657e+32,broken_power_law,0.7267460333539347,102.5,1408.0,8,True,,,0.021969631234356267,0.0022861942558370235,849610588.7196436,715344201.9338104,-0.3402123355029027,0.22334049468602435,-3.466555908021376,4.5236979949659855,,,,,,,,,,,,,False
J2150+5247,0.33220567154090014,148.93,1854140747587.41,1.088220758772663e+34,simple_power_law,0.9313699530394266,102.5,1606.0,8,True,-0.8757874336346945,0.0915098419351611,0.007989112232314187,0.0009323949067310696,,,,,,,,,,,,,,,,,,,False
J2155+2813,1.6090199964,77.1309,1228777468418.8276,8.684813425567646e+30,simple_power_law,1.0,135.25,400.0,4,False,2.9999999978811247,0.8401783977944288,0.0004041027743069041,2.7805530451200972e-05,,,,,,,,,,,,,,,,,,,False
J2155-3118,1.03000211203956,14.85,1144023942883.3208,4.483090919056597e+31,broken_power_law,0.6216957501596527,151.5,1408.0,11,True,,,0.009034018507919912,0.001951235638013373,539370974.7772877,133413432.4568995,-1.3246459793413736,0.23189844647261149,-2.5989599088867386,0.22278864974798274,,,,,,,,,,,,,True
J2156+2618,0.49814907254,48.4433,85108671908.27051,4.53492493631152e+30,simple_power_law,1.0,135.25,430.0,4,True,-0.7133157601012761,0.73899270244498,0.002459541155860416,0.0007331381019107552,,,,,,,,,,,,,,,,,,,False
J2157+4017,1.5252656339647226,71.1239,2315431440924.2354,3.8189299451476674e+31,low_frequency_turn_over_power_law,0.5445751046262428,100.0,1408.0,9,False,-3.0843804740384178,0.5916379081131637,1.618884999129577,1.6748683650108802,,,,,,,,,596279200.3731184,25881501.967641234,1.5848987770762357,0.35271733996475896,,,,,,,False
J2205+1444,0.93801422813,36.717,929770892556.1222,4.305008053860592e+31,simple_power_law,0.9999546021312777,102.5,430.0,5,True,-1.1799936767941752,0.5560907056191744,0.0034326523683240193,0.0009586987178935734,,,,,,,,,,,,,,,,,,,False
J2208+5500,0.9331625139449529,105.21,2583772675515.1333,3.394214187845567e+32,simple_power_law,0.9996097145232379,135.25,1400.0,5,False,-1.5839795947675677,0.2418369834407268,0.0030964306933346317,0.0006806370288271206,,,,,,,,,,,,,,,,,,,False
J2212+2933,1.0045925288525703,74.5213,713708379744.9974,1.9281534593634873e+31,simple_power_law,0.9395619190105033,102.5,1408.0,8,True,-1.2180793154451772,0.19135813150419012,0.005265152438013949,0.0011855380244764862,,,,,,,,,,,,,,,,,,,False
J2214+3000,0.003119226581323024,22.544019,216896817.1657285,1.9159247405474498e+34,simple_power_law,0.9999551390837854,150.0,2000.0,5,False,-1.0426272808975676,0.20081602434532803,0.001367992902701758,0.00029529334696574863,,,,,,,,,,,,,,,,,,,False
J2215+1538,0.3741958930416,29.2404,952400719097.851,1.7836233239429752e+33,simple_power_law,1.0,102.5,430.0,4,True,-0.9632644844335694,0.8460917299865016,0.006712443592219387,0.0027291022546867575,,,,,,,,,,,,,,,,,,,False
J2215+5135,0.0026096197234460818,69.1951,298616538.89328516,7.41273697939033e+34,simple_power_law,0.9999554960225886,50.0,400.0,5,False,-3.4972307037905015,0.42917795313360174,0.06563759259155022,0.003519666514539374,,,,,,,,,,,,,,,,,,,False
J2217+5733,1.0568443686322069,130.67,836576800158.3291,2.162854292586744e+31,simple_power_law,0.9998511144630707,300.0,1400.0,5,False,-1.7124384156920187,0.22177623394239565,0.0019212314147855703,0.00028056449221510187,,,,,,,,,,,,,,,,,,,False
J2219+4754,0.5384688219194349,43.4975,1234793205197.5298,6.992073639531345e+32,low_frequency_turn_over_power_law,0.642213090166097,35.1,1400.0,16,False,-3.228590299546612,2.0686571469013177,2.375300225401347,12.47485814106686,,,,,,,,,53735897.06246239,17127453.62553098,0.6664991697415388,1.2828888647099537,,,,,,,False
J2222-0137,0.032817859064378854,3.2826,4416656398.868052,6.4834479026510484e+32,simple_power_law,0.993307146671439,135.25,3100.0,6,True,-0.759660029526269,0.3360857645864739,0.002736393966253392,0.0005197576146391068,,,,,,,,,,,,,,,,,,,True
J2225+6535,0.6825424974056123,36.44362,2598468688521.641,1.1994329275808523e+33,simple_power_law,0.8387097973193318,59.7,1606.0,11,True,-1.6266542196906866,0.0806973206183842,0.029562265768174802,0.0030079907719795726,,,,,,,,,,,,,,,,,,,False
J2229+2643,0.002977819295745368,22.726958,68162731.07552555,2.278034972319824e+33,simple_power_law,0.9999553470249715,100.0,1400.0,5,False,-1.5753461685637664,0.2519270278987644,0.006983281639785156,0.001420177925143967,,,,,,,,,,,,,,,,,,,False
J2229+6205,0.4430545606381078,124.6388,1011544162470.9265,1.0237658317715619e+33,low_frequency_turn_over_power_law,0.9981622228666052,102.5,1408.0,7,False,-2.509551085947983,0.2292752404406937,0.01939998355350014,0.0036664738793285023,,,,,,,,,128966293.99142662,13811618.452066973,1.7149445789921942,0.42991477968416836,,,,,,,False
J2234+2114,1.35874531269,35.08,555770505193.6385,3.493803974005361e+30,simple_power_law,0.9707877204254469,100.0,430.0,7,False,-1.3956237765854305,0.4115569459525507,0.009119152052383912,0.001988960179371801,,,,,,,,,,,,,,,,,,,True
J2235+1506,0.059767357984547,18.09,3105704376.3380566,2.914229667181926e+31,simple_power_law,1.0,100.0,400.0,4,False,-1.0312269101104123,0.9193448456869369,0.0058856627744440695,0.0027774959719552147,,,,,,,,,,,,,,,,,,,False
J2241-5236,0.0021866997725548446,11.40964,124268460.3292478,2.6039040435152463e+34,simple_power_law,0.6973424746793253,100.0,3100.0,9,False,-2.0218545718310255,0.03147462383604416,0.0114114413029147,0.00058211542285688,,,,,,,,,,,,,,,,,,,True
J2242+6950,1.664500786185397,40.86039,2867405343262.863,4.129542517828929e+31,simple_power_law,0.9418151887172566,102.5,1408.0,8,True,-1.0762771822228594,0.39764767243401605,0.0019851777178413283,0.00031803500523366337,,,,,,,,,,,,,,,,,,,False
J2248-0101,0.4772331191229628,29.05,567641155788.1278,2.3948881229269164e+32,simple_power_law,0.999954602131323,102.5,1360.0,5,True,-1.576772331025029,0.19640537287669946,0.004083196212674807,0.0008536928091174476,,,,,,,,,,,,,,,,,,,False
J2253+1516,0.792235920118,29.2045,232267296915.33273,5.279803912593986e+30,simple_power_law,0.9999546021312982,102.5,430.0,5,True,-0.8474516647911506,0.5353515024335895,0.006477417862964765,0.0019187217028879214,,,,,,,,,,,,,,,,,,,False
J2256-1024,0.0022945318169649933,13.77602,163328437.7532374,3.710283195798085e+34,simple_power_law,0.9999552186126011,350.0,1500.0,5,False,-2.3003009212532524,0.46637839567248895,0.0032381937533967693,0.0009375736145233299,,,,,,,,,,,,,,,,,,,False
J2257+5909,0.3682464543421859,151.082,1472870860047.0425,4.5481504692899705e+33,low_frequency_turn_over_power_law,0.9999999990016492,102.5,4820.0,7,False,-3.2590892544205032,0.19366659034704004,0.33174062766193263,0.1637799569727459,,,,,,,,,504311141.5934701,24983430.101703346,0.9983805324839911,0.12054894059698767,,,,,,,False
J2302+4442,0.005192324648754203,13.78812,271543239.6511782,3.911023405745201e+33,simple_power_law,0.999880139479534,150.0,1400.0,5,False,-0.7510632053946146,0.1414043115525554,0.0038424568483003217,0.0005953642753849968,,,,,,,,,,,,,,,,,,,False
J2302+6028,1.20640428819,156.7,1587491827335.6187,4.586815668996963e+31,simple_power_law,0.9999541467391073,135.25,900.0,5,False,-1.69877246725912,0.3677052942263037,0.015102716610272278,0.001439685314523433,,,,,,,,,,,,,,,,,,,False
J2305+3100,1.5758863383593105,49.5845,2160473844067.3525,2.917818298501626e+31,simple_power_law,0.8353161674010563,49.8,1408.0,13,True,-1.0338926223427718,0.13593481988917278,0.01056784901419169,0.0017075958113078535,,,,,,,,,,,,,,,,,,,False
J2305+4707,1.066371071565,62.0676,788305638589.3306,1.852744897291142e+31,simple_power_law,0.8876520498533611,102.5,1060.0,10,True,-1.095168880544504,0.4389701996526431,0.0035541525019464836,0.0010290193334616222,,,,,,,,,,,,,,,,,,,False
J2307+2225,0.535828895432,7.024,69091189479.011,2.232546943656949e+30,simple_power_law,0.9999546101732071,25.0,430.0,5,True,0.010790235557581636,0.8191219535505737,0.0013860402014954252,0.0012144012136102546,,,,,,,,,,,,,,,,,,,False
J2308+5547,0.47506767480218853,46.53905,311522686509.02856,7.345429870254532e+31,low_frequency_turn_over_power_law,0.5461368678259574,59.66,1408.0,9,False,-2.836071472168578,0.4846903608712767,0.9860085107312788,1.4763260153845603,,,,,,,,,53932424.77400556,34053018.56537495,0.4159209607959544,0.1490563114319877,,,,,,,False
J2313+4253,0.3494336821330819,17.27693,200519841687.78278,1.0397176771734014e+32,double_turn_over_spectrum,0.8753655547520827,25.0,1408.0,11,False,-2.4737397017658935,0.7338002431611802,2.6189262090544725,2.765149506567888,,,,,,,28159436579.10904,26500997101.577015,589375335.6256971,39053722.52884281,2.099163612168764,1.6809759948660434,,,,,,,False
