Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J1932-3655,0.5714205288348301,59.88,409269366980.79456,6.0569627738635955e+31,simple_power_law,0.9759263960134590965,350.0,3100.0,5,-1.2320874857296278,0.2041453855696087,0.000506647084155328,0.00011873959132600702,,,,,,,,,,,,,,,,,,
J1933+1304,0.928323751417,177.01,549983672962.8533,1.5702236911847778e+31,simple_power_law,1.0,149.0,1400.0,4,-1.2301499750248772,0.13547026313223576,0.0016907153756004604,9.998287010031318e-05,,,,,,,,,,,,,,,,,,
J1935+1616,0.35873841076961044,158.521,1484929584803.4724,5.132866637361593e+33,broken_power_law,0.7776319177302847274,111.5,22700.0,24,,,0.8103112999358036,0.32891880375990024,474785994.5805663,32987480.155329823,0.9356811899735527,0.22071120059876775,-1.9272412601946847,0.14124011210374354,,,,,,,,,,,,
J1937+2544,0.2009802024421819,53.221,363750799870.208,3.1264722382239306e+33,simple_power_law,0.6480204811073947413,135.0,4920.0,9,-1.0482723748159615,0.2694537830529812,0.0032124807360883684,0.0006325294173522623,,,,,,,,,,,,,,,,,,
J1937+2950,1.6574287833573396,113.99,2430663701209.4355,3.0183529627683527e+31,simple_power_law,1.0,149.0,1400.0,4,-2.751418630353824,0.20778830994667707,0.0021658577539343518,0.00039340737336598605,,,,,,,,,,,,,,,,,,
J1939+2134,0.0015578065670414894,71.01662,409462104.13885504,1.0975721700144133e+36,log_parabolic_spectrum,0.99166937702850121994,102.5,4820.0,14,,,,,,,,,,,,,72139757.98600078,10401892.229506185,,,-0.8943541082024749,0.05651578898869514,-1.7685150793760214,0.012175805753252611,-1.21592518318118,0.026301975140208284
J1941-2602,0.40285790887542816,50.036,628041905686.1525,5.773370770282448e+32,simple_power_law,0.7684560390531790519,400.0,3100.0,11,-1.5929124264409398,0.15441810102292786,0.002584355227811964,0.0002971488898185436,,,,,,,,,,,,,,,,,,
J1943-1237,0.9724288509135829,28.918,1284008500447.0813,7.108275246276358e+31,simple_power_law,0.79940943803413644364,185.0,1408.0,10,-2.1063678869237608,0.10135898079308836,0.007957586475641352,0.00040467628538163724,,,,,,,,,,,,,,,,,,
J1944-1750,0.8411577743410036,56.32,921657410022.8801,6.541675022669186e+31,simple_power_law,0.971205770974208793,400.0,1400.0,6,-2.6350517835671936,0.2410502139732631,0.0015545630742916598,0.00020471380667365228,,,,,,,,,,,,,,,,,,
J1945-0040,1.0456324447715093,59.71,756619315616.8562,1.8462836620305345e+31,simple_power_law,0.7515023279925975297,102.5,1408.0,9,-1.7414402808100662,0.1607005665636393,0.008186284760061696,0.0014248775509054109,,,,,,,,,,,,,,,,,,
J1946+1805,0.44061847691084693,16.1356,104260829867.67134,1.1118630945665029e+31,log_parabolic_spectrum,0.82855965335964909535,25.0,4920.0,12,,,,,,,,,,,,,154293504.90400466,72773250.65985967,,,-0.5750166316182016,0.14496492278846837,-0.41010750972514026,0.15025653463658162,-1.3652708306360037,0.0531179751844599
J1946+2244,1.33444985809,141.5,1102178636163.0396,1.4769123367502135e+31,simple_power_law,1.0,350.0,1400.0,4,-1.7266151048312537,0.5000060986854534,0.0005988438050248542,0.0002076862124707527,,,,,,,,,,,,,,,,,,
J1946+2611,0.4350602546,165.0,3128525589572.105,1.0532744871405232e+34,simple_power_law,1.0,102.5,1400.0,4,-0.6471351486578809,0.7216548585454845,0.0015866621035359285,0.0008236900008371608,,,,,,,,,,,,,,,,,,
J1946-2913,0.959447931541423,44.309,1209237821751.4487,6.652694507639676e+31,simple_power_law,0.60117604361740339947,400.0,1408.0,9,-2.2297929339848337,0.18854250740772827,0.0024626349753787374,0.00025276011891975955,,,,,,,,,,,,,,,,,,
J1948+3540,0.7173111740759792,129.36748,2277420276819.0757,7.552935245357105e+32,log_parabolic_spectrum,0.81768897034576237814,102.5,5124.0,10,,,,,,,,,,,,,242405437.65513575,30931192.27065281,,,-2.434145369139723,0.30868556292189386,-2.315476573783921,0.09819847516754998,-1.2704499874331163,0.011364484051862987
J1949-2524,0.9576166302906218,23.07,1790841753798.2808,1.4703051714923286e+32,simple_power_law,0.8889406927735070685,400.0,1408.0,7,-2.0160880074638086,0.25396474384803525,0.0015658668808678717,0.00022666876260535177,,,,,,,,,,,,,,,,,,
J1952+3252,0.03953119285477742,45.006,486412682455.61865,3.735165782907849e+36,simple_power_law,0.721559962644053865,102.5,1606.0,10,-1.664961180868898,0.15608514461803624,0.008581874952332744,0.0012961222834625172,,,,,,,,,,,,,,,,,,
J1954+2923,0.42667678653018165,7.932,27338205625.89073,8.693681576330692e+29,high_frequency_cut_off_power_law,0.6366552055275939148,25.0,4920.0,9,-0.19652406109332837,0.2167987162698799,0.008327500531842417,0.0019478634294863477,,,,,,,6988775548.043069,1616576917.6886468,,,,,,,,,,
J1955+2908,0.0061331665162340935,104.516916,432176363.1243207,5.0891210019717883e+33,log_parabolic_spectrum,0.46236881308312066663,150.0,1400.0,6,,,,,,,,,,,,,71039460.87650812,42436643.87916817,,,-1.021669769549508,0.3905746961432189,-1.6543081047880477,0.15679973867322394,-1.982066365742675,0.06210726780579967
J1955+5059,0.5189379874090803,31.98266,853969996807.8168,3.876887086656151e+32,low_frequency_turn_over_power_law,0.5986997780492915311,59.66,4920.0,14,-1.4405029689006192,0.13551821285563614,0.017527448289172274,0.002364070713584067,,,,,,,,,130285799.69349523,19329501.058314472,2.160961066753944,1.113924453109263,,,,,,
J1959+2048,0.00160740168480632,29.1168,166544950.68692422,1.601861796512736e+35,simple_power_law,0.999802993706406129,150.0,1400.0,5,-2.659109569923307,0.19417017650342427,0.007954896297146165,0.0017251849860529587,,,,,,,,,,,,,,,,,,
J2002+3217,0.6967605101537256,142.21,8661107252875.021,1.2270789313636258e+34,simple_power_law,0.83438806257171627134,102.5,1606.0,9,-1.269962115029421,0.09827358054502433,0.006391440591083204,0.00040873366379820444,,,,,,,,,,,,,,,,,,
J2002+4050,0.9050668203089066,131.486,1269442411143.7712,9.258981397084097e+31,broken_power_law,0.42440131692372767835,102.5,1606.0,10,,,0.05014620170238117,0.0032541980324567385,400000062.2915204,2256114.627090156,0.4031214658094827,0.6596566156065045,-1.846365631432973,0.06675422384008711,,,,,,,,,,,,
J2004+3137,2.1112647338162023,234.82,12695397476296.787,3.1273868935154698e+32,high_frequency_cut_off_power_law,0.93096886495606978595,400.0,1408.0,7,-0.16735111302837505,0.16715693755182304,0.01778691072604423,0.001317690442868221,,,,,,,1586135128.2405493,38660041.4836297,,,,,,,,,,
J2005-0020,2.2796610585820614,35.93,7739907656588.145,8.551655871049126e+31,simple_power_law,1.0,135.0,1400.0,4,-1.3650051538022023,0.21949150776713622,0.0034349786992993155,0.0007136827145330046,,,,,,,,,,,,,,,,,,
J2006-0807,0.580871337030867,32.39,165435732545.6446,9.268269004673128e+30,simple_power_law,0.65824640956113866785,102.5,1408.0,11,-1.46143686677556,0.19343763503465172,0.021550771535867836,0.0032328994222203186,,,,,,,,,,,,,,,,,,
J2007+2722,0.024497388545933394,127.0,4910131638.404022,2.5808745154541717e+33,simple_power_law,0.9997656423703342732,610.0,9000.0,5,-0.5946668895090589,0.2188167923301161,0.0007792499015773168,0.00022798446453648158,,,,,,,,,,,,,,,,,,
J2008+2513,0.58919550332,60.5555,1804161515547.1182,1.0412929179143638e+33,simple_power_law,0.9998958039000693798,102.5,400.0,5,-0.6672116727826762,0.7813446212265085,0.004138974584324432,0.0017108602623901543,,,,,,,,,,,,,,,,,,
J2010-1323,0.00522327101686168,22.176742,160646497.91669965,1.3366941988003527e+33,simple_power_law,1.0,350.0,1400.0,4,-1.0105688181973618,0.33549855688334956,0.0015081863334104719,0.00031336583506559124,,,,,,,,,,,,,,,,,,
J2013+3845,0.23019361385947965,238.217,1444421305108.6375,2.864669123380984e+34,simple_power_law,0.7674686501187445442,102.5,1606.0,9,-1.0635693035293934,0.0690868074682453,0.02666905417700787,0.0018445129916416433,,,,,,,,,,,,,,,,,,
J2017+2043,0.537143086032,60.4906,739991125948.3707,2.536020988337611e+32,simple_power_law,1.0,135.0,400.0,4,-1.5487171332654224,0.5298329654346751,0.005401885942596238,0.0013423858194521491,,,,,,,,,,,,,,,,,,
J2018+2839,0.5579534804224721,14.1977,290894154341.2885,3.3661836334095543e+31,low_frequency_turn_over_power_law,0.7971346048936346351,25.0,22700.0,35,-2.4052693323209464,0.29146251833214,0.15239573001791776,0.09046696225309195,,,,,,,,,147622338.87040684,9680762.070296288,0.8624122169823913,0.22560486750912967,,,,,,
J2019+2425,0.00393452408033124,17.203,168220553.99330688,4.552490699628866e+33,simple_power_law,0.99989890339501108496,100.0,400.0,5,-0.3606981313640669,0.6037412906521481,0.005437767749492249,0.001178804582542704,,,,,,,,,,,,,,,,,,
J2022+2854,0.3434021577859938,24.63109,816138343211.1842,1.8466103490494028e+33,low_frequency_turn_over_power_law,0.4982869218663226185,58.6,22700.0,23,-1.544364180291577,0.10176567387120816,0.015564841494576468,0.0021534017228297276,,,,,,,,,120405983.31947011,4431258.24145405,4.999999999093455,3.2254774115382956,,,,,,
J2022+5154,0.5291969178083342,22.54968,1288422784414.9136,8.160322982773644e+32,broken_power_law,0.71682177761051202314,65.0,22700.0,25,,,0.10544462157905195,0.034099558229440906,622748548.1966748,194602988.47828856,0.23462706342573897,0.20134210454959942,-1.3185772330334795,0.20851685598173642,,,,,,,,,,,,
J2023+5037,0.3726190545356841,32.98817,979031935047.4532,1.9168726392612187e+33,simple_power_law,0.5106165729419455124,59.66,1606.0,11,-0.9708507070966758,0.242788420635483,0.008201005251551223,0.0013946910157146023,,,,,,,,,,,,,,,,,,
J2027+4557,1.0996513680443851,229.594,590293022268.4414,9.187027232932337e+30,simple_power_law,1.0,300.0,1400.0,4,-1.2588398179279652,0.11437051319264857,0.003547349686802228,0.00029562143400484707,,,,,,,,,,,,,,,,,,
J2029+3744,1.216804657740282,190.66,3917949705883.966,2.699566559130521e+32,simple_power_law,0.8747818762165777695,135.0,1408.0,7,-2.350036765006162,0.21201182956433118,0.010379603405536035,0.0010448821297961708,,,,,,,,,,,,,,,,,,
J2030+2228,0.6305126466792664,71.8627,756055566013.5947,1.3944148594081362e+32,simple_power_law,0.98232456081920671576,102.5,400.0,6,-0.8753931023306232,0.4907169195281768,0.007133478532195981,0.0018351990869620504,,,,,,,,,,,,,,,,,,
J2036+2835,1.35872676315,84.2174,1705254429527.4836,3.2893465656697717e+31,simple_power_law,1.0,135.0,1400.0,4,-1.7772264861172216,0.20596343220899538,0.0016574422436862206,0.00044596275875118736,,,,,,,,,,,,,,,,,,
J2037+1942,2.0743770781,36.891647,2081655769109.719,9.022497900266395e+30,simple_power_law,0.99964764623045143654,135.0,400.0,5,-1.0008024865197807,0.5726438776438685,0.004631843925082866,0.0015063557631024905,,,,,,,,,,,,,,,,,,
J2037+3621,0.6187150841856833,93.56,1688945146476.7654,7.50460870730188e+32,simple_power_law,0.92149609345128302706,102.5,1408.0,7,-1.4121220560999437,0.19215861567381942,0.005997980559397936,0.0009428571707960497,,,,,,,,,,,,,,,,,,
J2038+5319,1.4245682151528811,160.196,1173594443103.8418,1.2893263793939243e+31,simple_power_law,0.8582726911994352781,102.5,1408.0,8,-1.6287960498564857,0.22634856000970138,0.0026500839075957335,0.0004992702881085793,,,,,,,,,,,,,,,,,,
J2038-3816,1.5772890848874963,33.96,2592620407044.547,4.186898749336082e+31,simple_power_law,1.0,350.0,1400.0,4,-1.6202997047252916,0.3525510251452756,0.0009769555259129098,0.00023726762144216768,,,,,,,,,,,,,,,,,,
J2043+2740,0.09613056295,21.02064,353575839821.12805,5.643895980289801e+34,simple_power_law,0.999892513858783083,102.5,400.0,5,-2.4973624576071938,0.39183229490089055,0.04101593750674879,0.009028896442860826,,,,,,,,,,,,,,,,,,
J2046+1540,1.1382856833155095,39.81796,460989372517.587,4.88018754953188e+30,simple_power_law,0.8863323169114115663,102.5,1408.0,8,-1.3068259366908908,0.18543446672920272,0.008898796853816057,0.0010799260615064988,,,,,,,,,,,,,,,,,,
J2046+5708,0.4767348421469905,101.790291,2330086073853.281,4.052249101602457e+33,simple_power_law,0.89066873722010309056,102.5,1408.0,8,-1.8221055343808354,0.2003406261461449,0.0031845922057972156,0.0006086418631644861,,,,,,,,,,,,,,,,,,
J2046-0421,1.5469381168652414,35.799,1526736568129.3142,1.5692647992303192e+31,low_frequency_turn_over_power_law,0.8243193120628020676,102.5,3100.0,13,-2.3959057196982783,0.4750117241316837,0.014698001616557254,0.0078330444148553,,,,,,,,,189529182.96855322,18198650.076456696,1.4403138301014484,0.7063055410349958,,,,,,
J2048-1616,1.9615723036126127,11.456,4691600658885.962,5.731714816858668e+31,low_frequency_turn_over_power_law,0.6473779184344563564,102.5,22700.0,25,-1.1001576205257,0.22015281149082855,0.01356208350325303,0.0021312970041249806,,,,,,,,,189736246.35717708,45312444.62044555,2.21788259852567,1.2449241822180066,,,,,,
J2051-0827,0.0045086418200064255,20.7299,242462431.0938465,5.484862576050508e+33,simple_power_law,0.77332580828824437624,100.0,3000.0,9,-1.4195541884571625,0.0612662850528225,0.006538484529876711,0.00039989040008119297,,,,,,,,,,,,,,,,,,
J2053-7200,0.3413364057236207,17.3,262811582195.4172,1.961635613408961e+32,high_frequency_cut_off_power_law,0.7329337723048098274,200.0,3100.0,11,-1.334710114122226,0.24366320692178878,0.01647084012716773,0.0023356052420181695,,,,,,,3522606047.604562,509564981.86406684,,,,,,,,,,
J2055+2209,0.815181102764579,36.34963,1057674150445.0944,9.766684236314794e+31,simple_power_law,0.9859895883580100939,135.0,606.0,6,-0.9791146566383064,0.3363740086501925,0.012755888477985752,0.0027304186209069345,,,,,,,,,,,,,,,,,,
J2055+3630,0.22150763827703512,97.4155,289355886306.7075,1.3408172744834018e+33,log_parabolic_spectrum,0.57431531264719104524,102.5,1408.0,9,,,,,,,,,,,,,119310929.00868185,49190207.71289188,,,-1.1663012691314376,0.24602759393881307,-1.1732594989366227,0.17971668115228323,-1.5443381949504489,0.033493195098700954
J2108+4441,0.41487053687369,139.827,191375224750.61298,4.766294073008817e+31,log_parabolic_spectrum,0.5865826448528533854,135.0,1408.0,7,,,,,,,,,,,,,253005948.85477713,101060406.22277108,,,-1.338881502786574,0.46694318744505753,-0.6328557578709387,0.2547235843508799,-1.5965731933105907,0.028547587248517706
J2108-3429,1.4231018383,30.22,2259373532046.983,4.798350133535695e+31,simple_power_law,1.0,350.0,1400.0,4,-1.110259329880482,0.2591497518894249,0.001105284841207041,0.0001986607349998446,,,,,,,,,,,,,,,,,,
J2113+2754,1.202851754084704,25.11106,1797431327055.2683,5.949986357694983e+31,log_parabolic_spectrum,0.70760602301041330975,25.0,1408.0,16,,,,,,,,,,,,,38024227.96550443,13692772.081567546,,,-0.9027339697804274,0.17866961032581524,-1.2515701035678584,0.10241474519025884,-1.2081302777455778,0.07041672084483355
J2113+4644,1.0146847931889054,141.26,861689588259.7411,2.7004544975866108e+31,broken_power_law,0.8244988425426457157,102.5,1606.0,11,,,0.22920380021332964,0.015468926848001593,429080184.3723804,46794741.761778384,-0.49725282795592785,0.17423990834001396,-2.0728118466316903,0.16772045160088245,,,,,,,,,,,,
J2116+1414,0.4401530669474793,56.2044,361075956351.8872,1.339189363138609e+32,log_parabolic_spectrum,0.46683185407138255707,135.0,1408.0,10,,,,,,,,,,,,,90811339.62854359,83341905.97090916,,,-0.8782287533791753,0.396265017688913,-1.1967239072959133,0.21791667580516932,-2.2594104359052714,0.04535990451307868
J2124+1407,0.6940534790858597,30.2473,738805045541.2485,9.068756546863274e+31,simple_power_law,0.99989487371874530286,102.5,400.0,5,-0.3113005645698257,0.7581103227881199,0.004803742792560366,0.0018932769539493303,,,,,,,,,,,,,,,,,,
J2124-3358,0.004931114945113724,4.5957,322280941.9575527,6.772492366808188e+33,log_parabolic_spectrum,0.717839637628840177,350.0,3100.0,9,,,,,,,,,,,,,399789970.15934026,188469132.23216334,,,-1.291598263694389,0.535287377801455,-1.0743074559304093,0.10137980656007717,-2.2878044051037203,0.08776626959289842
J2129+1210A,0.11066470446904,67.31,,,simple_power_law,0.9998927692897103814,102.5,1400.0,5,-1.908944402141915,0.499695686822616,0.002175755355749686,0.0008365367395689424,,,,,,,,,,,,,,,,,,
J2129-5721,0.003726348486023947,31.8642,282086460.5556874,1.5910740535813158e+34,simple_power_law,0.9999095153558275051,400.0,3100.0,5,-1.9988732389105177,0.14817216353881923,0.002212221252555488,0.00015836472213379767,,,,,,,,,,,,,,,,,,
J2139+2242,1.08351351364,44.15971,1255637227765.8938,4.410124174559492e+31,simple_power_law,0.90548001535440936216,100.0,900.0,7,-0.23052947501060628,0.33859550169971775,0.020711527011680806,0.003652662927746273,,,,,,,,,,,,,,,,,,
J2144-3933,8.509827491,3.35,2078984228412.7273,3.177453066486135e+28,simple_power_law,1.0,350.0,1400.0,4,-0.6823594293026592,0.34360846298399766,0.001966465177665663,0.00040354227477155415,,,,,,,,,,,,,,,,,,
J2145-0750,0.016052423921072694,9.00425,699801327.374328,2.843458032303288e+32,low_frequency_turn_over_power_law,0.87889278956793803754,53.0,5124.0,18,-1.6846209674380006,0.15313515940547018,0.03524434542913594,0.00944200502316899,,,,,,,,,111630529.70545149,19088528.06893716,1.753467648117108,0.6400903411379125,,,,,,
J2149+6329,0.38014034472,129.7229,255803108179.26035,1.2080796188336657e+32,log_parabolic_spectrum,0.90505496831291598614,102.5,1408.0,10,,,,,,,,,,,,,217844250.65843508,31329186.87183073,,,-1.7963538982283294,0.27635621242238406,-0.8677005749729872,0.13440862496944989,-1.4799787445370944,0.025599881052660946
J2150+5247,0.33220567154090014,148.93,1854140747587.41,1.088220758772663e+34,simple_power_law,0.36124557533820217392,102.5,1606.0,9,-1.0586344233408191,0.10713330507127394,0.01018115097853861,0.0013345158213886339,,,,,,,,,,,,,,,,,,
J2155-3118,1.03000211203956,14.85,1144023942883.3208,4.483090919056597e+31,high_frequency_cut_off_power_law,0.34663191015636934944,200.0,1408.0,11,-1.8065542783937834,0.2489954045254359,0.00864333874541306,0.001619963677795161,,,,,,,2503548102.2323155,803673643.3018991,,,,,,,,,,
J2156+2618,0.49814907254,48.4433,85108671908.27051,4.53492493631152e+30,simple_power_law,0.9998949650819809465,135.0,400.0,5,-0.6820919645680071,0.7456930269580713,0.0025909521874240083,0.0008217371537951548,,,,,,,,,,,,,,,,,,
J2157+4017,1.5252656339647226,71.1239,2315431440924.2354,3.8189299451476674e+31,broken_power_law,0.61583409629052499046,100.0,1408.0,11,,,0.3348443679372135,0.6544550087111723,242009641.41451737,162390945.86613655,0.9627457177896351,1.973113159078748,-1.4786115329117482,0.14163552140452218,,,,,,,,,,,,
J2205+1444,0.93801422813,36.717,929770892556.1222,4.305008053860592e+31,simple_power_law,0.9856957365505314428,102.5,400.0,6,-1.2249736419572947,0.5480812204090341,0.0036429569086431565,0.0010842369488159264,,,,,,,,,,,,,,,,,,
J2208+5500,0.9331625139449529,105.21,2583772675515.1333,3.394214187845567e+32,simple_power_law,0.9988658506933192349,135.0,1400.0,5,-1.5515017406065583,0.2490142963552715,0.0029742538983232925,0.0006814981774806374,,,,,,,,,,,,,,,,,,
J2212+2933,1.0045925288525703,74.5213,713708379744.9974,1.9281534593634873e+31,high_frequency_cut_off_power_law,0.45911297073190338036,102.5,1408.0,9,-0.8009536909925624,0.33730099889397624,0.008587941354645266,0.001109068772726817,,,,,,,2011504825.7123344,516030757.15345454,,,,,,,,,,
J2214+3000,0.003119226581323024,22.544019,216896817.1657285,1.9159247405474498e+34,simple_power_law,0.9999065844517198709,150.0,2000.0,5,-1.0426273840412539,0.20080485091658018,0.001367990814862057,0.000295276345686365,,,,,,,,,,,,,,,,,,
J2215+1538,0.3741958930416,29.2404,952400719097.851,1.7836233239429752e+33,simple_power_law,0.99988318954108679204,102.5,400.0,5,-1.0270965129734733,0.7054614748053971,0.0070270592865056885,0.0024336194865097844,,,,,,,,,,,,,,,,,,
