Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1932+1059,0.2265187466567967,3.18321,518007608749.1762,3.929302440683154e+33,broken_power_law,1.0,20.0,22700.0,40,,,,,218818148.5598888,34424500.71993531,0.8182117015727113,0.13812328184739264,-1.3794190668922983,0.1596658273267244,1.0678856061138042,0.2106212201009146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1932+2020,0.2682174029851208,211.151,1076213658313.2213,8.627976754188929e+33,simple_power_law,0.95379246774183723545,102.5,1408.0,7,-2.4170247893965975,0.1937434015956987,0.03307456659259071,0.0032195831183958034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1932+2220,0.14446976514442425,218.9,2918388504007.473,7.537687437228528e+35,simple_power_law,0.90337425125468329146,102.5,1606.0,9,-1.5662931227374075,0.10950656268783965,0.008828253628537534,0.000825638462356836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1932-3655,0.5714205288348301,59.88,409269366980.79456,6.0569627738635955e+31,simple_power_law,0.9920160381959759466,350.0,3100.0,5,-1.232087631172953,0.20413938878524818,0.0005066474125924421,0.0001187365023106548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1933+1304,0.928323751417,177.01,549983672962.8533,1.5702236911847778e+31,simple_power_law,1.0,149.0,1400.0,4,-1.2301499656769197,0.13547010264085324,0.0016907153759561301,9.99828677339424e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1935+1616,0.35873841076961044,158.521,1484929584803.4724,5.132866637361593e+33,low_frequency_turn_over_power_law,0.5787654715473461442,111.5,22700.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,342141322.8000765,25896702.88335851,-2.43998917927916,0.6755477481497114,0.036553472605461594,0.020016274304894076,1.3085276388775273,0.6844077818854661,,,,,,,,,,
J1937+2544,0.2009802024421819,53.221,363750799870.208,3.1264722382239306e+33,simple_power_law,0.9043808146560172734,135.0,4920.0,9,-1.048273226926815,0.2694932084134182,0.0032124769742923635,0.0006326297782374131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1937+2950,1.6574287833573396,113.99,2430663701209.4355,3.0183529627683527e+31,simple_power_law,1.0,149.0,1400.0,4,-2.751418928605228,0.20779492952773815,0.002165857975953472,0.00039340829617903056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1939+2134,0.0015578065670414894,71.01662,409462104.13885504,1.0975721700144133e+36,high_frequency_cut_off_power_law,0.9995675697288032291,102.5,4820.0,14,,,,,,,,,,,,,,,,,,,,,6418255633.146375,310290071.6661229,-1.5248230984491613,0.0338787256032167,0.035938113658659704,0.0019170695067960118,,,,,,,,,,,,,,,,,,
J1941-2602,0.40285790887542816,50.036,628041905686.1525,5.773370770282448e+32,simple_power_law,0.85577547566732292683,400.0,3100.0,11,-1.5929125415482464,0.15442238948856868,0.0025843548493682633,0.00029715603302438057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1943-1237,0.9724288509135829,28.918,1284008500447.0813,7.108275246276358e+31,simple_power_law,0.88603447577318739103,185.0,1408.0,10,-2.106367301366698,0.10135925048788308,0.007957594572119888,0.0004046762379059203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1944-1750,0.8411577743410036,56.32,921657410022.8801,6.541675022669186e+31,simple_power_law,0.98539533529382616894,400.0,1400.0,6,-2.63504623406835,0.24107760548504986,0.0015545672592249117,0.00020473004896988292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1945-0040,1.0456324447715093,59.71,756619315616.8562,1.8462836620305345e+31,simple_power_law,0.84072464950002256945,102.5,1408.0,9,-1.7414388525364013,0.16070266638481057,0.008186233877920258,0.0014248785773454602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1946+1805,0.44061847691084693,16.1356,104260829867.67134,1.1118630945665029e+31,low_frequency_turn_over_power_law,0.5639916088669719718,25.0,4920.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,150650193.17468822,26906056.197516352,-5.45191895071915,0.13629217769874646,9.04183900121306e+19,9.041839001213059e+19,0.10191209609322552,0.0026492566375863683,,,,,,,,,,
J1946+2244,1.33444985809,141.5,1102178636163.0396,1.4769123367502135e+31,simple_power_law,1.0,350.0,1400.0,4,-1.7266125066832267,0.5000176350700004,0.0005988442121119485,0.0002076798652300374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1946+2611,0.4350602546,165.0,3128525589572.105,1.0532744871405232e+34,simple_power_law,1.0,102.5,1400.0,4,-3.1451993270655545,0.6911112330529967,0.0018281110008297255,0.0008652001371944601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1946-2913,0.959447931541423,44.309,1209237821751.4487,6.652694507639676e+31,simple_power_law,0.7050900110630070605,400.0,1408.0,9,-2.2297928569319554,0.18854788970447922,0.0024626347593254033,0.00025276323948684684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1948+3540,0.7173111740759792,129.36748,2277420276819.0757,7.552935245357105e+32,low_frequency_turn_over_power_law,0.98635896387827648457,102.5,5124.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,246858333.3909673,35618729.194469854,-4.330541761767398,2.3772732233558385,0.8441972400030502,4.02425488373387,0.7185258200718341,0.5963269850907403,,,,,,,,,,
J1949-2524,0.9576166302906218,23.07,1790841753798.2808,1.4703051714923286e+32,simple_power_law,0.93521525635692048795,400.0,1408.0,7,-2.016104702117074,0.2539785944334888,0.0015658609924109027,0.0002266752416105563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1952+3252,0.03953119285477742,45.006,486412682455.61865,3.735165782907849e+36,simple_power_law,0.81383787033818144607,102.5,1606.0,10,-1.6649606117580715,0.15608571988293807,0.00858186195421678,0.0012961192999615826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1954+2923,0.42667678653018165,7.932,27338205625.89073,8.693681576330692e+29,high_frequency_cut_off_power_law,0.87422232391928711426,25.0,4920.0,9,,,,,,,,,,,,,,,,,,,,,6988781784.952728,1616939309.4520392,-0.1965255586312453,0.21789166456078052,0.008327527629091804,0.0019479639199160427,,,,,,,,,,,,,,,,,,
J1955+2908,0.0061331665162340935,104.516916,432176363.1243207,5.0891210019717883e+33,high_frequency_cut_off_power_law,0.67136285677700457963,150.0,1400.0,6,,,,,,,,,,,,,,,,,,,,,1714086702.2284448,206733227.4466102,-0.9289588881183004,0.1665126526448003,0.014765809376903775,0.0028000265505257445,,,,,,,,,,,,,,,,,,
J1955+5059,0.5189379874090803,31.98266,853969996807.8168,3.876887086656151e+32,low_frequency_turn_over_power_law,0.61092583241180276055,59.66,4920.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,130285301.12993084,19328163.856919028,-1.4404984703512813,0.13554106441396485,0.0175273909804881,0.002363726969682539,2.1609911655727445,1.1138490150743556,,,,,,,,,,
J1959+2048,0.00160740168480632,29.1168,166544950.68692422,1.601861796512736e+35,simple_power_law,0.99990148714913895667,150.0,1400.0,5,-2.659107288827881,0.1944985767257401,0.007954916644108911,0.0017280659476210346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2002+3217,0.6967605101537256,142.21,8661107252875.021,1.2270789313636258e+34,simple_power_law,0.904442158963987497,102.5,1606.0,9,-1.2699620936016092,0.09828003409847907,0.00639144042211026,0.00040876057330749066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2002+4050,0.9050668203089066,131.486,1269442411143.7712,9.258981397084097e+31,low_frequency_turn_over_power_law,0.98602139241970765404,102.5,1606.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,215937889.61594775,13241265.365036815,-1.8500131517947576,0.06696716866788888,0.04878238978294516,0.002994476053931685,4.999999998794062,4.740040958652197,,,,,,,,,,
J2004+3137,2.1112647338162023,234.82,12695397476296.787,3.1273868935154698e+32,high_frequency_cut_off_power_law,0.99996045698136126756,400.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1586134704.0709972,38661132.84876323,-0.16734836810093684,0.16772541515758055,0.01778687689718452,0.0013177125193380886,,,,,,,,,,,,,,,,,,
J2005-0020,2.2796610585820614,35.93,7739907656588.145,8.551655871049126e+31,simple_power_law,1.0,135.0,1400.0,4,-1.3650044114555682,0.21950041026808442,0.003434979040229042,0.0007137114802459601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2006-0807,0.580871337030867,32.39,165435732545.6446,9.268269004673128e+30,simple_power_law,0.82617065235713271765,102.5,1408.0,11,-1.4614361182767266,0.19344834152171753,0.021550765751456296,0.0032330689388025014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2007+2722,0.024497388545933394,127.0,4910131638.404022,2.5808745154541717e+33,simple_power_law,0.9998759157700084499,610.0,9000.0,5,-0.5946665112379081,0.2187989009256405,0.0007792502064378924,0.00022797209907480463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2008+2513,0.58919550332,60.5555,1804161515547.1182,1.0412929179143638e+33,simple_power_law,0.9999546307597433348,102.5,400.0,5,-0.6672528464852236,0.7811520145504445,0.004138920245849074,0.0017108991883970158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2010-1323,0.00522327101686168,22.176742,160646497.91669965,1.3366941988003527e+33,simple_power_law,1.0,350.0,1400.0,4,-1.0105709281516848,0.3354896291558492,0.0015081874688538193,0.0003133654167327451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2013+3845,0.23019361385947965,238.217,1444421305108.6375,2.864669123380984e+34,simple_power_law,0.87435478469770400167,102.5,1606.0,9,-1.0635672866752726,0.0690840746094592,0.02666897842308065,0.0018444387772354933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2017+2043,0.537143086032,60.4906,739991125948.3707,2.536020988337611e+32,simple_power_law,1.0,135.0,400.0,4,-1.5487266136642255,0.5298711759018895,0.005401866956189,0.0013424311097027393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2018+2839,0.5579534804224721,14.1977,290894154341.2885,3.3661836334095543e+31,broken_power_law,0.9902613516001731453,25.0,22700.0,35,,,,,244122939.57565254,19520951.47781694,1.022845330915849,0.24608732597930394,-2.0652833033841063,0.1185964358290077,2.3022169809709108,0.9081767907745902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2019+2425,0.00393452408033124,17.203,168220553.99330688,4.552490699628866e+33,simple_power_law,0.99995462910740606777,100.0,400.0,5,-0.36069920466295585,0.6035658695495421,0.005437769646830261,0.0011788217623046977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2022+2854,0.3434021577859938,24.63109,816138343211.1842,1.8466103490494028e+33,broken_power_law,0.86054087771162157683,58.6,22700.0,23,,,,,184999994.58331984,107747.91850540042,0.9896766064828098,0.4243818326157696,-1.5610458436660235,0.10389235497859906,1.6640758449842428,1.356116448800178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2022+5154,0.5291969178083342,22.54968,1288422784414.9136,8.160322982773644e+32,low_frequency_turn_over_power_law,0.822555747182132424,65.0,22700.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,243021837.04594365,52786014.566204324,-1.9747544052065058,1.2675440150316843,0.36524434891328594,1.8310740974030166,0.42946672356012117,0.432089227243349,,,,,,,,,,
J2023+5037,0.3726190545356841,32.98817,979031935047.4532,1.9168726392612187e+33,simple_power_law,0.8642231598725552688,59.66,1606.0,11,-0.9708521608887155,0.2427898243093073,0.008201015338080013,0.0013947198978323523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2027+4557,1.0996513680443851,229.594,590293022268.4414,9.187027232932337e+30,simple_power_law,1.0,300.0,1400.0,4,-1.258838815699397,0.11437077998896561,0.0035473481580887652,0.0002956221389599802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2029+3744,1.216804657740282,190.66,3917949705883.966,2.699566559130521e+32,simple_power_law,0.9417664296646642841,135.0,1408.0,7,-2.350039450724498,0.21202317893688805,0.010379621125545935,0.0010449148519155703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2030+2228,0.6305126466792664,71.8627,756055566013.5947,1.3944148594081362e+32,simple_power_law,0.9933192058594144669,102.5,400.0,6,-0.8753886433322194,0.49070720284827385,0.007133463751176949,0.0018353000943426992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2036+2835,1.35872676315,84.2174,1705254429527.4836,3.2893465656697717e+31,simple_power_law,1.0,135.0,1400.0,4,-1.7772261507831326,0.20596504217622524,0.0016574386704552681,0.0004459606479356418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2037+1942,2.0743770781,36.891647,2081655769109.719,9.022497900266395e+30,simple_power_law,0.9988082091541042873,135.0,400.0,5,-1.000775086020579,0.5726003074964778,0.004631882864563293,0.0015063653389656543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2037+3621,0.6187150841856833,93.56,1688945146476.7654,7.50460870730188e+32,simple_power_law,0.9600133291774645139,102.5,1408.0,7,-1.4121251469535163,0.19215863242425602,0.005997980900134737,0.0009428566438099465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2038+5319,1.4245682151528811,160.196,1173594443103.8418,1.2893263793939243e+31,simple_power_law,0.9311116466096088784,102.5,1408.0,8,-1.6287983078704231,0.22634954720402323,0.0026500901840368998,0.0004992693328085211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2038-3816,1.5772890848874963,33.96,2592620407044.547,4.186898749336082e+31,simple_power_law,1.0,350.0,1400.0,4,-1.6202996039326347,0.3525580539706299,0.000976955646625229,0.00023726766362008314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2043+2740,0.09613056295,21.02064,353575839821.12805,5.643895980289801e+34,simple_power_law,0.9999531189844182988,102.5,400.0,5,-2.497354713479476,0.3918531788481947,0.041015639585173375,0.009028505343868575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2046+1540,1.1382856833155095,39.81796,460989372517.587,4.88018754953188e+30,simple_power_law,0.9410300665003452636,102.5,1408.0,8,-1.3068219933476026,0.18543503845280285,0.008898777693864478,0.0010799281753381667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2046+5708,0.4767348421469905,101.790291,2330086073853.281,4.052249101602457e+33,simple_power_law,0.9416778941585495222,102.5,1408.0,8,-1.82210503113077,0.20034251605544484,0.003184593877737054,0.000608641551731343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2046-0421,1.5469381168652414,35.799,1526736568129.3142,1.5692647992303192e+31,broken_power_law,0.48978396031794801946,102.5,3100.0,13,,,,,255181121.0406339,41691289.579314604,1.2034533018048437,0.9651541277838945,-2.037580786420821,0.13903567657020066,0.13242797809469978,0.15991741074334603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2048-1616,1.9615723036126127,11.456,4691600658885.962,5.731714816858668e+31,low_frequency_turn_over_power_law,0.7664250210964981269,102.5,22700.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,189733645.4368805,45307219.44214666,-1.1001482424951383,0.22054941185189425,0.01356205814931783,0.00213094006494811,2.2179064390031065,1.245923894935935,,,,,,,,,,
J2051-0827,0.0045086418200064255,20.7299,242462431.0938465,5.484862576050508e+33,simple_power_law,0.91333283527748743147,100.0,3000.0,9,-1.419553508979729,0.061266182910701295,0.0065384908571018965,0.00039989006708915104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2053-7200,0.3413364057236207,17.3,262811582195.4172,1.961635613408961e+32,high_frequency_cut_off_power_law,0.8256934266859514704,200.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,3522605110.240107,509538089.35959125,-1.334713321784287,0.24383988601733353,0.01647083878633802,0.0023355276098885385,,,,,,,,,,,,,,,,,,
J2055+2209,0.815181102764579,36.34963,1057674150445.0944,9.766684236314794e+31,simple_power_law,0.9933298460610237024,135.0,606.0,6,-0.9791325459584612,0.33635802784900515,0.012756037129993708,0.0027303877674847597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2055+3630,0.22150763827703512,97.4155,289355886306.7075,1.3408172744834018e+33,broken_power_law,0.82158664460885055814,102.5,1408.0,9,,,,,447571861.12127507,23339880.201637655,-0.368982431261828,0.3671564575632502,-2.0303998326036057,0.07938959826288972,0.02830258725634593,0.0015304271626790811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2108+4441,0.41487053687369,139.827,191375224750.61298,4.766294073008817e+31,high_frequency_cut_off_power_law,0.9984327155567633838,135.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1808029967.6868272,156233056.2984197,-0.22377330884819147,0.24826353160464548,0.03166403510942087,0.0018526927558737954,,,,,,,,,,,,,,,,,,
J2108-3429,1.4231018383,30.22,2259373532046.983,4.798350133535695e+31,simple_power_law,1.0,350.0,1400.0,4,-1.110252449584407,0.2591478612152567,0.0011052826026953944,0.00019866058307934004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2113+2754,1.202851754084704,25.11106,1797431327055.2683,5.949986357694983e+31,low_frequency_turn_over_power_law,0.89573015543864342725,25.0,1408.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,50202830.60472811,12889577.417463083,-3.099405021406097,1.6578822239607427,2.283093545974848,14.495465504108036,0.47063505081315066,0.45731993874931165,,,,,,,,,,
J2113+4644,1.0146847931889054,141.26,861689588259.7411,2.7004544975866108e+31,low_frequency_turn_over_power_law,0.9751954948493798403,102.5,1606.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,151671303.5887134,16892979.783500537,-2.4583655236512625,0.6533415395116178,0.48616150630433086,0.5919198026333244,1.0929399681443366,0.7902160963797424,,,,,,,,,,
J2116+1414,0.4401530669474793,56.2044,361075956351.8872,1.339189363138609e+32,high_frequency_cut_off_power_law,0.8636488424182560131,135.0,1408.0,10,,,,,,,,,,,,,,,,,,,,,1944171972.6256332,345436123.2661661,-0.6835154840825453,0.37933778546288227,0.006479220059563215,0.0006815290126660598,,,,,,,,,,,,,,,,,,
J2124+1407,0.6940534790858597,30.2473,738805045541.2485,9.068756546863274e+31,simple_power_law,0.999954632617450323,102.5,400.0,5,-0.3113035763599292,0.7577137451209824,0.004803754935863153,0.0018932739223634302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2124-3358,0.004931114945113724,4.5957,322280941.9575527,6.772492366808188e+33,simple_power_law,0.4164755729958347641,350.0,3100.0,9,-1.3283013036949314,0.0717695117475956,0.0034944957723479584,0.0002705569798074428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2129+1210A,0.11066470446904,67.31,,,simple_power_law,0.9999547773954886587,102.5,1400.0,5,-1.9089448908942879,0.4997149629448797,0.002175753367386561,0.0008365035904080932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2129-5721,0.003726348486023947,31.8642,282086460.5556874,1.5910740535813158e+34,simple_power_law,0.99995505243194837686,400.0,3100.0,5,-1.9988704885938446,0.14817322846213477,0.0022122223074098877,0.00015836477039789308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2139+2242,1.08351351364,44.15971,1255637227765.8938,4.410124174559492e+31,simple_power_law,0.97093185399993264806,100.0,900.0,7,-0.23053570884184887,0.3385571533939955,0.020711488278211496,0.003652673063494106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2144-3933,8.509827491,3.35,2078984228412.7273,3.177453066486135e+28,simple_power_law,1.0,350.0,1400.0,4,-0.6823588235786224,0.3435908281909461,0.001966465508492847,0.00040354469543534737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2145-0750,0.016052423921072694,9.00425,699801327.374328,2.843458032303288e+32,double_turn_over_spectrum,0.9999999999967483788,53.0,5124.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512399941875.18665,361390978087.4944,111544722.8129093,19015125.023099206,-1.6813259792228048,0.15165903658904745,0.035246057864718204,0.009341644996663989,1.758450881731495,0.6391839937340528
J2149+6329,0.38014034472,129.7229,255803108179.26035,1.2080796188336657e+32,low_frequency_turn_over_power_law,0.9731888779640145426,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,217292203.97059983,16735598.77224648,-5.331741213207324,0.1888937878349588,4989.507720833005,2680.807859492742,0.36555553750560954,0.013685788750886108,,,,,,,,,,
J2150+5247,0.33220567154090014,148.93,1854140747587.41,1.088220758772663e+34,simple_power_law,0.48801724622363101824,102.5,1606.0,9,-1.0586331509828084,0.10717880414232572,0.01018114853467958,0.001335085749658945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2155-3118,1.03000211203956,14.85,1144023942883.3208,4.483090919056597e+31,high_frequency_cut_off_power_law,0.5242308435694048585,200.0,1408.0,11,,,,,,,,,,,,,,,,,,,,,2503505341.2638,803715182.4254011,-1.8065402575828868,0.24916973746526194,0.008643417761521478,0.0016201054811998431,,,,,,,,,,,,,,,,,,
J2156+2618,0.49814907254,48.4433,85108671908.27051,4.53492493631152e+30,simple_power_law,0.9999999783497314221,135.0,400.0,5,-0.6821183590613333,0.7455128699574942,0.002590972312637346,0.0008217696667797466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2157+4017,1.5252656339647226,71.1239,2315431440924.2354,3.8189299451476674e+31,broken_power_law,0.73480050094489002266,100.0,1408.0,11,,,,,242009048.034429,150246682.1488229,0.9627527514115689,1.7989661603938645,-1.4786118103210257,0.14162192460261158,0.33484794870682144,0.6265324400799748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2205+1444,0.93801422813,36.717,929770892556.1222,4.305008053860592e+31,simple_power_law,0.99330930639756165323,102.5,400.0,6,-1.2249714717070157,0.54799755114005,0.0036429539796583948,0.00108409232492718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2208+5500,0.9331625139449529,105.21,2583772675515.1333,3.394214187845567e+32,simple_power_law,0.9996721984026746277,135.0,1400.0,5,-1.5514995750964309,0.2490097637758858,0.002974249597227872,0.0006814802857488382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2212+2933,1.0045925288525703,74.5213,713708379744.9974,1.9281534593634873e+31,high_frequency_cut_off_power_law,0.6301262023563078962,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,2011493883.630185,515916293.91577184,-0.8009509934841114,0.33811122782977143,0.008588029189013042,0.0011090402650708177,,,,,,,,,,,,,,,,,,
J2214+3000,0.003119226581323024,22.544019,216896817.1657285,1.9159247405474498e+34,simple_power_law,0.99995470135903741227,150.0,2000.0,5,-1.0426267887016132,0.20081023211824728,0.0013679941109026115,0.0002952873423539094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
