Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1921+2153,1.3373021601894548,12.44399,1358761097464.4749,2.225501051461386e+31,broken_power_law,0.5608372433059012341,20.0,2650.0,52,,,0.040875675960072,0.0038048109321811782,1178785295.705204,222498652.67139697,-0.832360871721718,0.0673869363164058,-3.509449015579259,1.5122720542758339,,,,,,,,,,,,,False
J1922+2018,1.1727634020200903,203.31,882660963347.0471,1.5878373052675082e+31,simple_power_law,0.9453679166107602505,350.0,606.0,7,-2.1715940532289535,0.6047779329373456,0.002618362440893936,0.00035735157434779513,,,,,,,,,,,,,,,,,,,False
J1922+2110,1.0779243429815786,217.086,3004885865242.254,2.5784732042618642e+32,broken_power_law,0.99999532121709711063,135.0,1408.0,11,,,0.03605385394365034,0.001462135716395016,429402416.336881,10035436.379421055,2.9999999999681304,0.44608681699664277,-2.6976470159581347,0.1915073537872074,,,,,,,,,,,,,False
J1923+2515,0.003788155520882833,18.855333,192521496.4688384,6.939162148997531e+33,simple_power_law,0.99994644392478904127,150.0,1400.0,5,-1.7682824591123714,0.1543608977390546,0.002384840827408535,0.0003760700475205505,,,,,,,,,,,,,,,,,,,False
J1926+0431,1.0740800763472516,102.243,1645550954515.1108,7.843967882897852e+31,low_frequency_turn_over_power_law,0.8709127366135519521,102.5,843.0,10,-2.824155874426014,0.2886018644099233,0.07113517133190961,0.017532869048821603,,,,,,,,,202019009.07346305,22642522.075286046,2.0999999982203943,1.4613972614853061,,,,,,,False
J1926+1434,1.324921971384814,211.41,545685667451.8532,3.7254922626980783e+30,simple_power_law,0.9718424953078776962,102.5,1400.0,7,-2.1432541651788073,0.34281229447860595,0.007355282212744216,0.00320174855430776,,,,,,,,,,,,,,,,,,,False
J1926+1648,0.5798228149709086,176.885,3268631730250.2954,3.6442701559378316e+33,simple_power_law,0.89304201045293962746,102.5,1408.0,10,-1.483957480541628,0.17145203959943478,0.008517787053061615,0.0010271884792786338,,,,,,,,,,,,,,,,,,,False
J1930+1316,0.76003196831,207.3,1687974077065.9067,3.292030771177991e+32,simple_power_law,0.9999546021312735178,400.0,1400.0,5,-2.65351977316477,0.17172439055082922,0.0009486834350352072,0.0001020614258142784,,,,,,,,,,,,,,,,,,,False
J1932+1059,0.2265187466567967,3.18321,518007608749.1762,3.929302440683154e+33,low_frequency_turn_over_power_law,0.6990146057352564224,20.0,22700.0,46,-1.560107384629923,0.17792265037222432,0.1367917160387194,0.04583655052605261,,,,,,,,,91622686.30505423,9525865.77549658,0.8379096828501833,0.19046691427585588,,,,,,,False
J1932+2020,0.2682174029851208,211.151,1076213658313.2213,8.627976754188929e+33,broken_power_law,0.99887606483253255085,102.5,1408.0,11,,,0.023842057765492645,0.0018202814556977573,412908520.68915194,18286640.69764307,2.5076971882142796,0.9995548517141728,-2.6092960430138334,0.3807079126677224,,,,,,,,,,,,,False
J1932+2220,0.14446976514442425,218.9,2918388504007.473,7.537687437228528e+35,low_frequency_turn_over_power_law,0.7258900329933001272,102.5,1606.0,15,-2.3127096253286252,0.24200290452254292,0.023953568929936497,0.006817701866929836,,,,,,,,,432557621.14283985,27858599.2786901,2.0999999997185386,1.380146176430002,,,,,,,False
J1932-3655,0.5714205288348301,59.88,409269366980.79456,6.0569627738635955e+31,simple_power_law,0.99201603817809924646,350.0,3100.0,5,-1.2320860563506078,0.20413979206747668,0.000506647283595717,0.00011873637575649925,,,,,,,,,,,,,,,,,,,False
J1933+1304,0.928323751417,177.01,549983672962.8533,1.5702236911847778e+31,simple_power_law,0.99994461105487386643,149.0,1400.0,5,-1.2357083816028345,0.1038223878971789,0.0016892593092536995,9.727108781919735e-05,,,,,,,,,,,,,,,,,,,False
J1935+1616,0.35873841076961044,158.521,1484929584803.4724,5.132866637361593e+33,low_frequency_turn_over_power_law,0.81804312167877835105,111.5,22700.0,28,-2.419499105937472,0.5693061050791883,0.03722097392412087,0.015919044770383278,,,,,,,,,343108267.45055366,21602682.94958049,1.3212913487091316,0.5461019386162334,,,,,,,False
J1937+2544,0.2009802024421819,53.221,363750799870.208,3.1264722382239306e+33,broken_power_law,0.694284986332911469,135.0,4920.0,14,,,0.0033644658526889746,0.0004877118760756986,2258183307.1009483,3569026390.3455124,-1.0128353472914071,0.20369558430156892,1.4052302985880518,5.975785454759481,,,,,,,,,,,,,False
J1937+2950,1.6574287833573396,113.99,2430663701209.4355,3.0183529627683527e+31,simple_power_law,1.0,149.0,1400.0,4,-2.7514211233990573,0.20778817033598052,0.0021658757566418935,0.00039340959062090966,,,,,,,,,,,,,,,,,,,False
J1939+2134,0.0015578065670414894,71.01662,409462104.13885504,1.0975721700144133e+36,low_frequency_turn_over_power_law,0.46458448015210912496,102.5,4820.0,14,-7.9999996025747855,0.5948909118834713,5.7376587641366946e+19,5.340847371579367e+18,,,,,,,,,94641459.73015313,416449.47125029564,0.1281532449951784,6.52130665588363e-05,,,,,,,False
J1941-2602,0.40285790887542816,50.036,628041905686.1525,5.773370770282448e+32,low_frequency_turn_over_power_law,0.87735032892883713096,350.0,3100.0,17,-4.299343498307077,1.03960508212881,0.0036217935132028456,0.0004904967283232294,,,,,,,,,478226311.9759687,24744240.69550103,2.0999999999941776,0.37218375285741334,,,,,,,False
J1943-1237,0.9724288509135829,28.918,1284008500447.0813,7.108275246276358e+31,simple_power_law,0.78016758906675987006,185.0,1408.0,15,-2.139766073666438,0.10106216136137824,0.007779456206696532,0.0003320008159803326,,,,,,,,,,,,,,,,,,,False
J1944-1750,0.8411577743410036,56.32,921657410022.8801,6.541675022669186e+31,simple_power_law,0.7543385032567048176,400.0,1400.0,9,-2.5662399695604843,0.1991408997028694,0.001609689659007834,0.000173403657616806,,,,,,,,,,,,,,,,,,,False
J1945-0040,1.0456324447715093,59.71,756619315616.8562,1.8462836620305345e+31,simple_power_law,0.504430223638310693,102.5,1408.0,13,-1.7435384712787654,0.1310842454829937,0.008176704589503236,0.0011611893485671087,,,,,,,,,,,,,,,,,,,False
J1946+1805,0.44061847691084693,16.1356,104260829867.67134,1.1118630945665029e+31,low_frequency_turn_over_power_law,0.8978831182038941039,25.0,4920.0,16,-5.500274303901194,0.044916683063898954,3.035001930778645e+20,1.1205265803708421e+20,,,,,,,,,143520529.5304348,10427652.388702735,0.10000018305260153,1.4507235365839648,,,,,,,False
J1946+2244,1.33444985809,141.5,1102178636163.0396,1.4769123367502135e+31,simple_power_law,1.0,350.0,1400.0,4,-1.7265983313567013,0.4999836826376315,0.0005988445732628915,0.0002076766930427779,,,,,,,,,,,,,,,,,,,False
J1946+2611,0.4350602546,165.0,3128525589572.105,1.0532744871405232e+34,simple_power_law,1.0,102.5,1400.0,4,-0.6674010841326004,0.7444911693883027,0.0016274351364166458,0.0008732207659455867,,,,,,,,,,,,,,,,,,,False
J1946-2913,0.959447931541423,44.309,1209237821751.4487,6.652694507639676e+31,high_frequency_cut_off_power_law,0.657668779641453205,350.0,1408.0,14,-1.1670221019897802,0.430165899094512,0.005763975780867569,0.0013604925730633481,,,,,,,1803091224.949794,310557618.4470873,,,,,,,,,,,False
J1948+3540,0.7173111740759792,129.36748,2277420276819.0757,7.552935245357105e+32,broken_power_law,0.9904202759965520242,102.5,5124.0,15,,,0.124778825705973,0.0072677300842667325,613154633.4806122,11157775.90689683,2.558938494232394,0.29069091095851984,-2.633922303034087,0.18002376133116815,,,,,,,,,,,,,False
J1949-2524,0.9576166302906218,23.07,1790841753798.2808,1.4703051714923286e+32,high_frequency_cut_off_power_law,0.50758716919661250877,350.0,1408.0,12,-1.0090120920830055,0.4922121553577771,0.0036925894776779996,0.0011303057595708583,,,,,,,1802443134.781309,361039185.51734436,,,,,,,,,,,False
J1952+3252,0.03953119285477742,45.006,486412682455.61865,3.735165782907849e+36,simple_power_law,0.5105852074938344032,102.5,1606.0,16,-1.6514068046703214,0.09582416175000497,0.008487825456681024,0.0007192269714670395,,,,,,,,,,,,,,,,,,,False
J1954+2923,0.42667678653018165,7.932,27338205625.89073,8.693681576330692e+29,high_frequency_cut_off_power_law,0.6942062057477118575,25.0,4920.0,13,-0.277329939174452,0.14390422471049386,0.009330950631717325,0.001519984996924897,,,,,,,7294532388.387553,1542361519.5542798,,,,,,,,,,,False
J1955+2908,0.0061331665162340935,104.516916,432176363.1243207,5.0891210019717883e+33,high_frequency_cut_off_power_law,0.7396253046009172438,150.0,1400.0,6,-0.918852467593589,0.16443921504683573,0.014942332209385997,0.0027950457993222025,,,,,,,1705224882.6056416,198212995.12714064,,,,,,,,,,,False
J1955+5059,0.5189379874090803,31.98266,853969996807.8168,3.876887086656151e+32,low_frequency_turn_over_power_law,0.50891441905254308775,59.66,4920.0,18,-1.4292704727980536,0.1499530188158098,0.01747988531289131,0.0030142520719174436,,,,,,,,,133105690.02445357,22328223.50479021,1.9185420146345566,1.887849143669029,,,,,,,False
J1959+2048,0.00160740168480632,29.1168,166544950.68692422,1.601861796512736e+35,simple_power_law,0.9925541792368118843,150.0,1400.0,6,-2.6529458684935396,0.14832113179552198,0.00800992320722906,0.0013255656706969128,,,,,,,,,,,,,,,,,,,False
J2002+3217,0.6967605101537256,142.21,8661107252875.021,1.2270789313636258e+34,broken_power_law,0.97047941599418074965,102.5,1606.0,15,,,0.005433084680678011,0.0004751896377496313,428097714.3436224,16859717.03369403,2.230200027097488,1.2827488830202838,-1.3024432838465938,0.07097189975412355,,,,,,,,,,,,,False
J2002+4050,0.9050668203089066,131.486,1269442411143.7712,9.258981397084097e+31,low_frequency_turn_over_power_law,0.9000916660609078468,102.5,1606.0,16,-2.7161489472745037,1.9658633989811125,0.28378509650233313,1.4826248167759228,,,,,,,,,264586016.7772507,76242283.52213657,0.9011402593152209,1.3970391360692536,,,,,,,False
J2004+3137,2.1112647338162023,234.82,12695397476296.787,3.1273868935154698e+32,high_frequency_cut_off_power_law,0.8931535587098515805,350.0,1408.0,12,-0.13355951013989908,0.11065145134534526,0.018000750081675326,0.000843435100887904,,,,,,,1581287934.7167528,25606242.247925162,,,,,,,,,,,False
J2005-0020,2.2796610585820614,35.93,7739907656588.145,8.551655871049126e+31,simple_power_law,1.0,135.0,1400.0,4,-1.3650050889026337,0.2194914918844314,0.0034349785516785774,0.0007136826528871892,,,,,,,,,,,,,,,,,,,False
J2006-0807,0.580871337030867,32.39,165435732545.6446,9.268269004673128e+30,simple_power_law,0.77790348087412797273,102.5,1408.0,17,-1.4950981769421925,0.1479411864879353,0.021938064794562753,0.002381031733156137,,,,,,,,,,,,,,,,,,,False
J2007+2722,0.024497388545933394,127.0,4910131638.404022,2.5808745154541717e+33,simple_power_law,0.99988781741065735353,610.0,9000.0,5,-0.594669006167458,0.21881986016993246,0.000779246577400963,0.00022798662048962892,,,,,,,,,,,,,,,,,,,False
J2008+2513,0.58919550332,60.5555,1804161515547.1182,1.0412929179143638e+33,simple_power_law,0.99336158101987515057,102.5,430.0,6,-0.9630000424415116,0.7495738694358769,0.003499203344540086,0.0013015401802524288,,,,,,,,,,,,,,,,,,,False
J2010-1323,0.00522327101686168,22.176742,160646497.91669965,1.3366941988003527e+33,simple_power_law,1.0,350.0,1400.0,4,-1.010576293159596,0.33549600183793843,0.0015081949271357432,0.00031336604168115455,,,,,,,,,,,,,,,,,,,False
J2013+3845,0.23019361385947965,238.217,1444421305108.6375,2.864669123380984e+34,simple_power_law,0.45090302126146702966,102.5,1606.0,15,-1.0406982160505263,0.05099141913385391,0.02590201266550159,0.001337425610861859,,,,,,,,,,,,,,,,,,,False
J2017+2043,0.537143086032,60.4906,739991125948.3707,2.536020988337611e+32,simple_power_law,1.0,135.0,400.0,4,-1.5487230860894756,0.5298465607047833,0.0054018629844129785,0.0013424137048590637,,,,,,,,,,,,,,,,,,,False
J2018+2839,0.5579534804224721,14.1977,290894154341.2885,3.3661836334095543e+31,low_frequency_turn_over_power_law,0.71379193729520939993,25.0,22700.0,40,-2.296894514980224,0.2812818987148631,0.128290512387826,0.07478585518875752,,,,,,,,,141554967.40089145,8943744.558141373,0.8706046271785389,0.24877063550765016,,,,,,,False
J2019+2425,0.00393452408033124,17.203,168220553.99330688,4.552490699628866e+33,simple_power_law,0.99995474380815818627,100.0,400.0,5,-0.3606994676629783,0.6037409138056915,0.005437772430800734,0.001178804705844273,,,,,,,,,,,,,,,,,,,False
J2022+2854,0.3434021577859938,24.63109,816138343211.1842,1.8466103490494028e+33,low_frequency_turn_over_power_law,0.6618779113481725318,58.6,22700.0,26,-1.995037009849829,0.9730879809000744,0.06425768250162342,0.20326378473948487,,,,,,,,,124887938.40985408,29608258.52547743,0.5460719222654575,0.6084351640735483,,,,,,,False
J2022+5154,0.5291969178083342,22.54968,1288422784414.9136,8.160322982773644e+32,broken_power_law,0.8993455615265035785,65.0,22700.0,29,,,0.02888387389992997,0.007881115293675862,1818245148.7530565,940439291.2282577,-0.21373307474646647,0.18156241241886287,-1.448475384933162,0.43438554727761647,,,,,,,,,,,,,False
J2023+5037,0.3726190545356841,32.98817,979031935047.4532,1.9168726392612187e+33,simple_power_law,0.7883888203879350076,59.66,1606.0,17,-0.8592223476025703,0.15713032802910887,0.007545659724291976,0.0008355086969502852,,,,,,,,,,,,,,,,,,,False
J2027+4557,1.0996513680443851,229.594,590293022268.4414,9.187027232932337e+30,simple_power_law,1.0,300.0,1400.0,4,-1.2588387919716644,0.11437059662386129,0.0035473470991408476,0.0002956213814386075,,,,,,,,,,,,,,,,,,,False
J2029+3744,1.216804657740282,190.66,3917949705883.966,2.699566559130521e+32,simple_power_law,0.7445390419879350796,135.0,1408.0,11,-2.390186747845801,0.13005186615652642,0.010533688276715553,0.0005992658611691853,,,,,,,,,,,,,,,,,,,False
J2030+2228,0.6305126466792664,71.8627,756055566013.5947,1.3944148594081362e+32,simple_power_law,0.99337020351313110034,102.5,400.0,6,-0.8753906071218551,0.49072589210243256,0.007133470575060665,0.001835231053356012,,,,,,,,,,,,,,,,,,,False
J2036+2835,1.35872676315,84.2174,1705254429527.4836,3.2893465656697717e+31,simple_power_law,1.0,135.0,1400.0,4,-1.7772246439597548,0.2059626105346567,0.0016574403511470516,0.0004459604138516791,,,,,,,,,,,,,,,,,,,False
J2037+1942,2.0743770781,36.891647,2081655769109.719,9.022497900266395e+30,simple_power_law,0.9998652471669310371,135.0,400.0,5,-1.000789241725694,0.5726304310359958,0.004631938518613053,0.0015063558207700075,,,,,,,,,,,,,,,,,,,False
J2037+3621,0.6187150841856833,93.56,1688945146476.7654,7.50460870730188e+32,simple_power_law,0.66340265282761345933,102.5,1408.0,12,-1.4569130812728939,0.15602766787824918,0.006477069230846815,0.0007465093409250267,,,,,,,,,,,,,,,,,,,False
J2038+5319,1.4245682151528811,160.196,1173594443103.8418,1.2893263793939243e+31,simple_power_law,0.57437635889239224696,102.5,1408.0,13,-1.5376929477001333,0.23950877903731382,0.0023363292008142774,0.00044418805154122754,,,,,,,,,,,,,,,,,,,False
J2038-3816,1.5772890848874963,33.96,2592620407044.547,4.186898749336082e+31,simple_power_law,1.0,350.0,1400.0,4,-1.620299205539366,0.3525410809083247,0.0009769652568898104,0.00023726382820848832,,,,,,,,,,,,,,,,,,,False
J2043+2740,0.09613056295,21.02064,353575839821.12805,5.643895980289801e+34,simple_power_law,0.99995311898446592735,102.5,400.0,5,-2.4973639611416525,0.3918318258815263,0.04101593933272794,0.00902888577203724,,,,,,,,,,,,,,,,,,,False
J2046+1540,1.1382856833155095,39.81796,460989372517.587,4.88018754953188e+30,simple_power_law,0.82915500795805552325,102.5,1408.0,12,-1.3565395405351908,0.15746458662489682,0.009161638252507988,0.0008999769820435318,,,,,,,,,,,,,,,,,,,False
J2046+5708,0.4767348421469905,101.790291,2330086073853.281,4.052249101602457e+33,simple_power_law,0.84358436723087459885,102.5,1408.0,12,-1.7565667538238652,0.20951815867748802,0.0028325222201946113,0.00042802428948197956,,,,,,,,,,,,,,,,,,,False
J2046-0421,1.5469381168652414,35.799,1526736568129.3142,1.5692647992303192e+31,low_frequency_turn_over_power_law,0.87267315829251146386,102.5,3100.0,18,-2.3607715124069277,0.429941410668499,0.014193319597905946,0.006665073134516689,,,,,,,,,188655661.33771753,17912805.222410455,1.465539763534076,0.6270948186383141,,,,,,,False
J2048-1616,1.9615723036126127,11.456,4691600658885.962,5.731714816858668e+31,low_frequency_turn_over_power_law,0.6642297933309417868,102.5,22700.0,33,-1.120781725891656,0.1382377241042212,0.0136911863376645,0.0017601327775512883,,,,,,,,,194904707.15509567,29898150.257649243,2.099999999410778,1.915646106827008,,,,,,,True
J2051-0827,0.0045086418200064255,20.7299,242462431.0938465,5.484862576050508e+33,simple_power_law,0.8813182154687579928,100.0,3000.0,10,-1.4209206630983726,0.06119557890251037,0.006545173601286086,0.00039990584158478915,,,,,,,,,,,,,,,,,,,False
J2053-7200,0.3413364057236207,17.3,262811582195.4172,1.961635613408961e+32,high_frequency_cut_off_power_law,0.799790820510086653,200.0,3100.0,12,-1.3196430327235513,0.24563729574944138,0.016439437889185202,0.0023188946658188455,,,,,,,3516753306.180181,499441187.39434433,,,,,,,,,,,False
J2055+2209,0.815181102764579,36.34963,1057674150445.0944,9.766684236314794e+31,simple_power_law,0.91434316387887804023,135.0,606.0,9,-0.8865450635134814,0.2580443734306676,0.011969918122204517,0.001894797560030209,,,,,,,,,,,,,,,,,,,False
J2055+3630,0.22150763827703512,97.4155,289355886306.7075,1.3408172744834018e+33,broken_power_law,0.9931883548005823181,102.5,1408.0,13,,,0.027271171795871203,0.0016708656371972243,442442898.8074658,18225762.520821333,0.0004328055304515443,0.734987986764314,-2.0304016013521675,0.05620796473955347,,,,,,,,,,,,,False
J2108+4441,0.41487053687369,139.827,191375224750.61298,4.766294073008817e+31,high_frequency_cut_off_power_law,0.8173239012445878693,135.0,1408.0,11,-0.29188238713821424,0.17963823160658546,0.03195869303096102,0.0012784741212278333,,,,,,,1846755573.2032006,129052545.36117387,,,,,,,,,,,False
J2108-3429,1.4231018383,30.22,2259373532046.983,4.798350133535695e+31,simple_power_law,0.99995528072847106316,154.24,1400.0,5,-1.1776497395840781,0.25732120967217453,0.0018130240238779815,0.00032640827949785025,,,,,,,,,,,,,,,,,,,True
J2113+2754,1.202851754084704,25.11106,1797431327055.2683,5.949986357694983e+31,double_turn_over_spectrum,0.54731499934774230365,25.0,1408.0,20,-1.448641764072833,0.209021220698141,0.05642414053922515,0.008837578443311886,,,,,,,2222412763.942973,533754145.2832824,42730603.650192395,6247330.242819745,2.099999998977699,1.4911117000406895,,,,,,,False
J2113+4644,1.0146847931889054,141.26,861689588259.7411,2.7004544975866108e+31,broken_power_law,0.9943002394491758933,102.5,1606.0,17,,,0.22599591084489518,0.010969471480500773,432510277.3999292,33066725.41688195,-0.475520057896192,0.18137196790084845,-2.0726115444752162,0.11925177253296448,,,,,,,,,,,,,False
J2116+1414,0.4401530669474793,56.2044,361075956351.8872,1.339189363138609e+32,low_frequency_turn_over_power_law,0.5784561722012566687,135.0,1408.0,14,-1.889316918065193,0.17920117588232665,0.007161722359470985,0.0008335527648377127,,,,,,,,,185146897.20089388,31019426.781009004,2.0999999999979018,1.5621304893054704,,,,,,,False
J2124+1407,0.6940534790858597,30.2473,738805045541.2485,9.068756546863274e+31,simple_power_law,0.9999547589823023497,102.5,400.0,5,-0.3162282288691148,0.7681821051763806,0.004798637632530938,0.0018852952584980124,,,,,,,,,,,,,,,,,,,False
