Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J2113+2754,1.202851754084704,25.11106,1797431327055.2683,5.949986357694983e+31,low_frequency_turn_over_power_law,0.87578104414418689316,25.0,1408.0,14,False,21.27755542288337,2.1882059522352626,7265836.02156352,-1.8213292466135957,0.1500824713053781,0.04171479563868162,0.008910467557486593,,,,,,,,,42113515.93676854,5152978.998779193,2.0999999999955126,1.4092928078891367,,,,,,,False
J2113+4644,1.0146847931889054,141.26,861689588259.7411,2.7004544975866108e+31,broken_power_law,0.92131728929069123257,102.5,1606.0,10,True,1073.5116912401306,90.80421448833488,22497103.51242104,,,0.224891007058451,0.01542784643114721,438706549.12533,55062921.63142824,-0.7055660972499632,0.07094338789597254,-2.0724069559884724,0.1695553545688676,,,,,,,,,,,,,False
J2116+1414,0.4401530669474793,56.2044,361075956351.8872,1.339189363138609e+32,high_frequency_cut_off_power_law,0.93983608982889066397,135.25,1408.0,8,True,3364.678226557017,500.35078000253463,24108840.188794047,-0.6382209828515802,0.3465972674237614,0.0064556788472387786,0.0006783252500974727,,,,,,,1894323592.6847994,288835790.8309572,,,,,,,,,,,False
J2124+1407,0.6940534790858597,30.2473,738805045541.2485,9.068756546863274e+31,simple_power_law,1.0,102.5,390.0,4,True,29.617098772681544,19.423141342722207,14318323.142792191,-0.3367649415679593,0.9552539663424232,0.0047476616030351065,0.0020385860290908627,,,,,,,,,,,,,,,,,,,False
J2124-3358,0.004931114945113724,4.5954,322280941.9575527,6.772492366808188e+33,low_frequency_turn_over_power_law,0.8571935663057382859,350.0,3100.0,10,True,1.7508429404278454,0.4895437556609643,3798280181.730624,-1.7418526979304194,0.13350462706914346,0.0052299428988676275,0.0007349478718694626,,,,,,,,,432685393.42868036,49371485.54776952,2.0999999988203473,0.3870385891007332,,,,,,,False
J2129-5721,0.003726348486023947,31.848,282086460.5556874,1.5910740535813158e+34,simple_power_law,0.6057296926661507319,436.0,3100.0,8,True,194.47385350250522,12.600175506461321,2831186283.36622,-2.1844411517616664,0.1725139087214853,0.001846586492424022,0.00012425308856809378,,,,,,,,,,,,,,,,,,,False
J2139+2242,1.08351351364,44.15971,1255637227765.8938,4.410124174559492e+31,simple_power_law,0.94489648422553995655,100.0,900.0,8,False,451.16951100746275,303.5433564739434,12081094.78110886,-0.3163556710327317,0.26798783668104265,0.020306851376772923,0.003008396261137072,,,,,,,,,,,,,,,,,,,False
J2144-3933,8.509827491,3.35,2078984228412.7273,3.177453066486135e+28,simple_power_law,1.0,350.0,1400.0,4,False,0.07359991946233076,0.031427883164428995,271834839.53331214,-0.6792573336924397,0.34341839381043526,0.001965857333061427,0.00040346163589063716,,,,,,,,,,,,,,,,,,,False
J2145-0750,0.016052423921072694,9.0008,699801327.374328,2.843458032303288e+32,double_turn_over_spectrum,0.9999999999999920064,50.0,5124.0,32,True,25.902701296787395,3.2164432170874373,8536851181.540371,-1.7355707723413603,0.06912481777494606,0.037860633314395827,0.004054845923591233,,,,,,,102479999989.06686,81077280633.34456,108724649.60777096,5430206.1671264395,1.7012283707072242,0.19626216754575465,,,,,,,True
J2149+6329,0.38014034472,129.7229,255803108179.26035,1.2080796188336657e+32,high_frequency_cut_off_power_law,0.7641777652732454351,102.5,1408.0,9,True,180.6436352516586,23.415497724368276,35829627.08251813,-0.07773289570296169,0.14755338690388164,0.03156470580068588,0.002109546861283021,,,,,,,1566698348.3729286,48195814.46691024,,,,,,,,,,,False
J2150+5247,0.33220567154090014,148.93,1854140747587.41,1.088220758772663e+34,simple_power_law,0.5992399518361777311,102.5,1606.0,8,True,105.42088419628205,35.191103614828194,520828.42985024373,-0.8757981149713298,0.09152587927595973,0.007989221271409655,0.0009325694316101554,,,,,,,,,,,,,,,,,,,False
J2155+2813,1.6090199964,77.1309,1228777468418.8276,8.684813425567646e+30,simple_power_law,1.0,135.25,400.0,4,False,1284.5645279457297,55075.70398947755,27819056.602167036,2.9999999978811247,0.8401783977944288,0.0004041027743069041,2.7805530451200972e-05,,,,,,,,,,,,,,,,,,,False
J2155-3118,1.03000211203956,14.85,1144023942883.3208,4.483090919056597e+31,high_frequency_cut_off_power_law,0.72542001702638747584,147.5,1408.0,12,True,15.61669831695064,0.8791748077217276,13151400.29731844,-0.6693262806684197,0.06772922308379559,0.01144969115890473,0.0013639754457117296,,,,,,,1549703085.6156416,36425507.981850386,,,,,,,,,,,True
J2156+2618,0.49814907254,48.4433,85108671908.27051,4.53492493631152e+30,simple_power_law,1.0,135.25,430.0,4,True,63.85348602152996,26.127165817065457,555823646.3072041,-0.7133157601012761,0.73899270244498,0.002459541155860416,0.0007331381019107552,,,,,,,,,,,,,,,,,,,False
J2157+4017,1.5252656339647226,71.1239,2315431440924.2354,3.8189299451476674e+31,high_frequency_cut_off_power_law,0.7659474223351896427,100.0,1408.0,10,False,540.2213658757703,146.07022021030815,7040331.550394158,-0.1024117225187286,0.12539795191572287,0.08257005838608711,0.0069744105804369,,,,,,,1843842217.573856,158609704.41616166,,,,,,,,,,,False
J2205+1444,0.93801422813,36.717,929770892556.1222,4.305008053860592e+31,simple_power_law,0.99995748507138870753,102.5,430.0,5,True,58.58405949014964,13.359266392760693,16513265.128773347,-1.1799936767941752,0.5560907056191744,0.0034326523683240193,0.0009586987178935734,,,,,,,,,,,,,,,,,,,False
J2208+5500,0.9331625139449529,105.21,2583772675515.1333,3.394214187845567e+32,simple_power_law,0.9996097145232154535,135.25,1400.0,5,False,32.484558850718614,4.465646001148284,2116274.31318007,-1.5839795947675677,0.2418369834407268,0.0030964306933346317,0.0006806370288271206,,,,,,,,,,,,,,,,,,,False
J2212+2933,1.0045925288525703,74.5213,713708379744.9974,1.9281534593634873e+31,simple_power_law,0.550832047897531929,102.5,1408.0,8,True,3090.399864697764,671.8909255020986,32144323.494084228,-1.2180753996068039,0.19136596667061534,0.005265208407653971,0.0011856034266854928,,,,,,,,,,,,,,,,,,,False
J2214+3000,0.003119226581323024,22.544019,216896817.1657285,1.9159247405474498e+34,simple_power_law,0.993383306162077484,149.0,2100.0,6,False,0.659729863056707,0.17051610932382613,3355470941.089327,-1.0800133079947862,0.176087632438996,0.001275755621457219,0.00024713335758218844,,,,,,,,,,,,,,,,,,,False
J2215+1538,0.3741958930416,29.2404,952400719097.851,1.7836233239429752e+33,simple_power_law,1.0,102.5,430.0,4,True,35.613429337883595,10.65448276346651,2504520.5405370845,-0.9632644844335694,0.8460917299865016,0.006712443592219387,0.0027291022546867575,,,,,,,,,,,,,,,,,,,False
J2215+5135,0.0026096197234460818,69.1951,298616538.89328516,7.41273697939033e+34,simple_power_law,0.9934321095224036835,50.0,400.0,6,False,12.971347044556218,0.15848312593121341,1239061124.2393565,-3.516108086308866,0.4274392869344754,0.06527792526166122,0.0034057579281245656,,,,,,,,,,,,,,,,,,,False
J2217+5733,1.0568443686322069,130.67,836576800158.3291,2.162854292586744e+31,simple_power_law,0.99985111446331009777,300.0,1400.0,5,False,42.9791052000742,5.030073714658528,25892646.127400424,-1.7124384156920187,0.22177623394239565,0.0019212314147855703,0.00028056449221510187,,,,,,,,,,,,,,,,,,,False
J2219+4754,0.5384688219194349,43.4975,1234793205197.5298,6.992073639531345e+32,low_frequency_turn_over_power_law,0.7939161635567434372,35.1,1400.0,17,False,526.1074713297076,21.693128844707577,3085308.929847862,-4.003112597426683,0.09411751280182634,182.32551338030285,38.48532679117136,,,,,,,,,38599800.104820855,2577476.8922206126,0.34330082931198536,0.006554287645770512,,,,,,,False
J2222-0137,0.032817859064378854,3.2826,4416656398.868052,6.4834479026510484e+32,simple_power_law,0.9823560810608170657,135.25,3100.0,7,True,0.2528370657122067,0.056248894345198204,895775659.3121967,-1.1997152894941554,0.192944862292181,0.0019737715612778927,0.000246943056877143,,,,,,,,,,,,,,,,,,,True
J2225+6535,0.6825424974056123,36.44362,2598468688521.641,1.1994329275808523e+33,high_frequency_cut_off_power_law,0.6705817836414809108,59.7,1606.0,12,True,15.257711204805545,1.968135922564796,1119413.1706840706,-1.1379146937570797,0.12701760888244662,0.02988047847023537,0.0028948998958112163,,,,,,,2558066755.011638,623558408.210641,,,,,,,,,,,False
J2227+3038,0.842408,19.961,,,simple_power_law,0.9998142278419821505,24.75,400.0,5,False,7.623425712429908,3.6550030864236103,,-0.5868060583527945,0.22820230858261278,0.008294548470766525,0.00249444532563881,,,,,,,,,,,,,,,,,,,False
J2229+2643,0.002977819295745368,22.7282,68162731.07552555,2.278034972319824e+33,simple_power_law,0.99400063602574917354,102.0,1400.0,7,True,18.41430672140514,2.0654049184345924,30964830526.3099,-1.746381129642442,0.17809830298554463,0.006276807282666558,0.0011873041754300448,,,,,,,,,,,,,,,,,,,False
J2229+6114,0.05162357393,205.1,2034097092731.103,2.2460057688678185e+37,simple_power_law,1.0,147.5,1400.0,4,False,43.50597677021879,1.341532155922775,10450.059690608507,-2.7771302731994765,0.2689438277301319,0.0033919800963498493,0.000908236701656155,,,,,,,,,,,,,,,,,,,False
J2229+6205,0.4430545606381078,124.6388,1011544162470.9265,1.0237658317715619e+33,low_frequency_turn_over_power_law,0.91055704009086657624,102.5,1408.0,8,True,121.21347933917714,6.831557264702764,3112509.748591544,-2.525002727098077,0.43662038549452475,0.021507480306785492,0.012655815937925138,,,,,,,,,123635485.45870641,24320142.29275863,1.4020857251650403,0.7587392010755005,,,,,,,False
J2234+0611,0.0035765816316731076,10.767,209764133.77592036,1.0366918368550566e+34,simple_power_law,1.0,400.0,1400.0,4,False,1.0277596211929336,0.3812987882450203,4716716912.108495,-0.7914931421043256,0.5004450673360323,0.0006641394101612804,0.00018894109131249216,,,,,,,,,,,,,,,,,,,False
J2234+2114,1.35874531269,35.08,555770505193.6385,3.493803974005361e+30,simple_power_law,0.9419724447327620931,100.0,430.0,8,False,72.81950718103441,12.946363375085614,96973064.83202915,-1.3786877408384517,0.387786097073383,0.009007811263294597,0.0017166536014661857,,,,,,,,,,,,,,,,,,,True
J2235+1506,0.059767357984547,18.09,3105704376.3380566,2.914229667181926e+31,simple_power_law,0.9999243181248566037,102.5,400.0,5,False,6.751336630718804,2.5311198716973315,6008608147.927759,-0.7831319151987639,0.805657269196975,0.0048517165216711055,0.0013762980221842156,,,,,,,,,,,,,,,,,,,False
J2241-5236,0.0021866997725548446,11.41126,124268460.3292478,2.6039040435152463e+34,broken_power_law,0.99990760759187247153,81.28,3100.0,23,False,25.367887313538994,1.9441548195296725,5023685906.731725,,,0.014677032584806545,0.0,4845487497.09379,0.0,-2.050393264495342,0.0,-1.823732383953387,0.0,,,,,,,,,,,,,True
J2242+6950,1.664500786185397,40.86039,2867405343262.863,4.129542517828929e+31,simple_power_law,0.9274485075440593862,102.5,1408.0,8,True,7.57219375595813,1.9663177352985048,5467084.956873224,-1.0762771822228594,0.39764767243401605,0.0019851777178413283,0.00031803500523366337,,,,,,,,,,,,,,,,,,,False
J2248-0101,0.4772331191229628,29.05,567641155788.1278,2.3948881229269164e+32,simple_power_law,0.9998700712945394198,102.5,1360.0,5,True,58.60323772901842,8.129126911236959,11467781.067101007,-1.5767838523966382,0.19641255085876552,0.0040831833605766985,0.0008537147406385474,,,,,,,,,,,,,,,,,,,False
J2253+1516,0.792235920118,29.2045,232267296915.33273,5.279803912593986e+30,simple_power_law,0.99992501198494887493,102.5,430.0,5,True,54.33550001941024,18.793700347102344,188755198.54230988,-0.8474516647911506,0.5353515024335895,0.006477417862964765,0.0019187217028879214,,,,,,,,,,,,,,,,,,,False
J2256-1024,0.0022945318169649933,13.77602,163328437.7532374,3.710283195798085e+34,simple_power_law,0.9999552186126025033,350.0,1500.0,5,False,55.12351510075593,3.0889912642529107,3202067968.4558415,-2.3003009212532524,0.46637839567248895,0.0032381937533967693,0.0009375736145233299,,,,,,,,,,,,,,,,,,,False
J2257+5909,0.3682464543421859,151.082,1472870860047.0425,4.5481504692899705e+33,low_frequency_turn_over_power_law,0.99970518313605416516,102.5,4820.0,7,True,303.4184196818335,86.08821400305169,1014177.1042195978,-2.7829325215145104,0.4142096655278258,0.09730531257758815,0.08509612031693445,,,,,,,,,504405425.2992324,19246955.62811929,1.498596582979199,0.5762460030109549,,,,,,,False
J2302+4442,0.005192324648754203,13.78812,271543239.6511782,3.911023405745201e+33,simple_power_law,0.99988332393232870476,149.0,1400.0,5,False,3.16056900356188,1.2372547782456358,5932143953.367135,-0.7486308763601981,0.137765446489305,0.003842595521271266,0.0005816376545096672,,,,,,,,,,,,,,,,,,,False
J2302+6028,1.20640428819,156.7,1587491827335.6187,4.586815668996963e+31,simple_power_law,0.9999541467387521587,135.25,900.0,5,False,120.01166663635301,14.287809553273059,9369765.937104365,-1.6987908476212976,0.3677032694352941,0.015102854134317674,0.0014396897936067255,,,,,,,,,,,,,,,,,,,False
J2305+3100,1.5758863383593105,49.5845,2160473844067.3525,2.917818298501626e+31,low_frequency_turn_over_power_law,0.72428476645436201675,49.8,1408.0,14,True,206.53713828467437,29.322879894860687,8632125.569341464,-1.5846519967750112,0.12164094300704964,0.021768225648724545,0.002357766442782837,,,,,,,,,93494857.12360553,6242407.095938355,2.0999999999917627,1.6888213820934712,,,,,,,False
J2305+4707,1.066371071565,62.0676,788305638589.3306,1.852744897291142e+31,simple_power_law,0.88987096869701864943,102.5,1060.0,10,True,28.694040296709726,7.276881668760691,29688854.274448566,-1.095168880544504,0.4389701996526431,0.0035541525019464836,0.0010290193334616222,,,,,,,,,,,,,,,,,,,False
J2307+2225,0.535828895432,7.024,69091189479.011,2.232546943656949e+30,simple_power_law,0.99995559873585770916,25.0,430.0,5,True,0.3432073987017757,0.3478782397930922,975827189.1806524,0.010790235557581636,0.8191219535505737,0.0013860402014954252,0.0012144012136102546,,,,,,,,,,,,,,,,,,,False
J2308+5547,0.47506767480218853,46.53905,311522686509.02856,7.345429870254532e+31,high_frequency_cut_off_power_law,0.89246884541448234796,59.66,1408.0,10,True,83.57684676540903,8.229901952820313,37730937.4886773,-1.0720816622838834,0.138675689081862,0.03424946027155449,0.0032740193739694765,,,,,,,2005701985.3614974,314737995.67946124,,,,,,,,,,,False
J2313+4253,0.3494336821330819,17.27693,200519841687.78278,1.0397176771734014e+32,high_frequency_cut_off_power_law,0.5773728011459340337,25.0,1408.0,12,True,50.893657977085944,19.100112080488366,49269801.99437727,-4.567179967551738e-14,0.05612677898142908,0.05661363148427085,0.0098426507943606,,,,,,,2000754384.0064137,334106101.11516035,,,,,,,,,,,False
J2317+1439,0.003445251072361068,21.8989,92600740.22264545,2.346416967313857e+33,simple_power_law,0.9662036834389183815,102.0,1400.0,9,True,14.584944050059589,1.2987992567969735,22458400917.14524,-1.9305723740099465,0.06463632121395091,0.00585990777775919,0.0003755926431934734,,,,,,,,,,,,,,,,,,,False
J2317+2149,1.4446531023167097,20.86959,1244557005312.3135,1.3709924693920346e+31,low_frequency_turn_over_power_law,0.9909451248248514199,25.0,1408.0,13,False,52.855627159283124,3.579429711099933,21860674.390837274,-7.999998987647454,7.262897040382084,1.9515250393206555e+19,7.049875858089623e+18,,,,,,,,,92729005.72746935,4310966.009852283,0.1505312005316343,0.004195721690668772,,,,,,,True
J2321+6024,2.2564884268242373,94.591,4032336880544.1216,2.4179145813019424e+31,low_frequency_turn_over_power_law,0.9594513694326187725,102.5,22700.0,12,True,545.7488462173038,116.97341681029899,5080642.055530989,-1.5013101446194175,0.09615648711939995,0.0144850458703702,0.0005025062360902392,,,,,,,,,291182637.2006717,19770197.895247906,2.099999998962621,1.3975702947514441,,,,,,,False
J2322+2057,0.0048084282894641,13.3833,218103478.01312333,3.430618206383149e+33,simple_power_law,0.9743828565915516604,102.0,2100.0,7,True,0.9436395803676031,0.3156328653758266,7885824339.30232,-0.874199350238381,0.28586871495705113,0.0008126874148672289,0.00023122254930712784,,,,,,,,,,,,,,,,,,,False
J2324-6054,2.3474883631250436,14.0,2491021643681.028,7.87772814932761e+30,simple_power_law,0.83505889214976802837,154.24,1360.0,7,False,6.918147884213577,1.7527850194176449,14408470.711635388,-1.0959312806478756,0.19800062653292017,0.004093792311865371,0.0007583597651907477,,,,,,,,,,,,,,,,,,,True
J2325+6316,1.4363095361494225,197.37,2038538499398.79,3.7644838657746646e+31,high_frequency_cut_off_power_law,0.84473967367998192834,102.5,1408.0,7,True,190.3369619361673,53.35338506366293,8054234.055135869,-1.5304953485117956e-12,0.2624834969406189,0.010399649259425393,0.001545185866316098,,,,,,,1789487457.4158845,191479585.0773648,,,,,,,,,,,False
J2326+6113,0.23365196949460368,122.613,290437819680.0818,1.0911597340283857e+33,simple_power_law,0.95310493947384955504,102.5,1408.0,7,True,101.49608721012855,34.16957533941151,10500223.674261378,-0.8690268129655763,0.1446948938694047,0.014211286554752579,0.0015281570086979352,,,,,,,,,,,,,,,,,,,False
J2330-2005,1.6436221853269488,8.456,2791639057982.555,4.116900144501986e+31,low_frequency_turn_over_power_law,0.9877459319587840181,35.1,4920.0,17,True,21.699175216132964,1.6167771215886986,5624079.503277737,-2.0949812892082775,0.08427954306870356,0.027839561330211687,0.002450441028178091,,,,,,,,,75188809.05156817,875679.6269329041,2.0999999995106977,0.4511619389292115,,,,,,,True
J2337+6151,0.4953698680281026,58.41,9906013954191.543,6.282598501754799e+34,simple_power_law,0.9331896089008904216,102.5,1408.0,9,True,3.9339591354424903,0.6895994644909593,40572.08206929549,-1.3899602018519115,0.22280166355055564,0.008625103779925477,0.0018251237264578749,,,,,,,,,,,,,,,,,,,False
J2346-0609,1.1814633829674592,22.504,1284152203433.7332,3.262959762140746e+31,simple_power_law,0.9996800743531228939,102.5,1360.0,5,True,107.40009970327986,30.380626213751032,13733256.24510717,-1.007976794105102,0.24490147509185978,0.008392780524788366,0.0018889634883997456,,,,,,,,,,,,,,,,,,,False
J2354+6155,0.944783886655436,94.662,3966557042147.665,7.613025375740286e+32,simple_power_law,0.5933194078428252194,102.5,4920.0,7,True,37.093646629968546,16.757038911853627,920457.076794578,-0.6342998009396609,0.1041256523265437,0.004332638497697663,0.000539243471856772,,,,,,,,,,,,,,,,,,,False
