Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J2004+3137,2.1112647338162023,234.82,12695397476296.787,3.1273868935154698e+32,high_frequency_cut_off_power_law,0.9990028200803385827,400.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1586135642.1489463,38660816.819039345,-0.16734847118634774,0.1676216415591491,0.01778688023147663,0.00131769298340474,,,,,,,,,,,,,,,,,,
J2005-0020,2.2796610585820614,35.93,7739907656588.145,8.551655871049126e+31,simple_power_law,1.0,135.0,1400.0,4,-1.3650025834452333,0.2193343740949949,0.0034349768896014226,0.0007136415201558683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2006-0807,0.580871337030867,32.39,165435732545.6446,9.268269004673128e+30,simple_power_law,0.8627921952639853176,102.5,1408.0,11,-1.461430073970267,0.1933670982716622,0.021550691092502246,0.003233339254714803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2007+2722,0.024497388545933394,127.0,4910131638.404022,2.5808745154541717e+33,simple_power_law,0.9998759157702966638,610.0,9000.0,5,-0.5946673602976149,0.21863483856220092,0.0007792490843877451,0.00022798536985709183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2008+2513,0.58919550332,60.5555,1804161515547.1182,1.0412929179143638e+33,simple_power_law,0.9999546307596653971,102.5,400.0,5,-0.6672209929803917,0.7732785704005769,0.004138955497757254,0.0017109137851702635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2010-1323,0.00522327101686168,22.176742,160646497.91669965,1.3366941988003527e+33,simple_power_law,1.0,350.0,1400.0,4,-1.010572406538049,0.3349441746640246,0.0015081825866322415,0.00031337106079265965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2013+3845,0.23019361385947965,238.217,1444421305108.6375,2.864669123380984e+34,simple_power_law,0.87372529457592751356,102.5,1606.0,9,-1.0635677029373598,0.06908371705702249,0.02666902883285533,0.0018445597814406457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2017+2043,0.537143086032,60.4906,739991125948.3707,2.536020988337611e+32,simple_power_law,1.0,135.0,400.0,4,-1.5487254217547708,0.527874110761244,0.005401870787831929,0.0013424326336574088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2018+2839,0.5579534804224721,14.1977,290894154341.2885,3.3661836334095543e+31,broken_power_law,0.9533500407188278958,25.0,22700.0,35,,,,,244929835.78650662,17763548.534153193,0.9999999999917185,1.2247927941823717,-2.065285489479425,0.1185896611351116,2.221131917333137,0.2058739715189064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2019+2425,0.00393452408033124,17.203,168220553.99330688,4.552490699628866e+33,simple_power_law,0.9999546291074027371,100.0,400.0,5,-0.3606971266667655,0.5993402195752873,0.005437771694319193,0.0011787975370016533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2022+2854,0.3434021577859938,24.63109,816138343211.1842,1.8466103490494028e+33,low_frequency_turn_over_power_law,0.7270357877447403139,58.6,22700.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,128828528.53103843,16929239.894221105,-1.6555575390431536,0.27384824147365594,0.02056463297402439,0.012845091613873358,1.1527179537241647,1.009828823395971,,,,,,,,,,
J2022+5154,0.5291969178083342,22.54968,1288422784414.9136,8.160322982773644e+32,low_frequency_turn_over_power_law,0.6615027212146578073,65.0,22700.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,243022131.22319102,52110985.70053966,-1.9747357180071508,1.1449484301868564,0.36521285883791826,1.607864451859235,0.42947377769996053,0.40094714966481004,,,,,,,,,,
J2023+5037,0.3726190545356841,32.98817,979031935047.4532,1.9168726392612187e+33,simple_power_law,0.7919020871684263607,59.66,1606.0,11,-0.9708488726360028,0.24261196959719467,0.008200987303532916,0.0013949112533234967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2027+4557,1.0996513680443851,229.594,590293022268.4414,9.187027232932337e+30,simple_power_law,1.0,300.0,1400.0,4,-1.2588387848735276,0.11435010285330371,0.0035473483801815265,0.00029562235380418186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2029+3744,1.216804657740282,190.66,3917949705883.966,2.699566559130521e+32,simple_power_law,0.9416333989098221169,135.0,1408.0,7,-2.350039080588641,0.2118858441858522,0.010379620323505338,0.001044884922520863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2030+2228,0.6305126466792664,71.8627,756055566013.5947,1.3944148594081362e+32,simple_power_law,0.9933192080787324185,102.5,400.0,6,-0.8753896339616515,0.4889068541006615,0.007133462359210135,0.0018352978300403546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2036+2835,1.35872676315,84.2174,1705254429527.4836,3.2893465656697717e+31,simple_power_law,1.0,135.0,1400.0,4,-1.777225284919142,0.20584823759625093,0.0016574444168944713,0.0004459601990896326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2037+1942,2.0743770781,36.891647,2081655769109.719,9.022497900266395e+30,simple_power_law,0.99888431223936702263,135.0,400.0,5,-1.000776164186222,0.5698345207530424,0.004631878633818509,0.0015063515631708276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2037+3621,0.6187150841856833,93.56,1688945146476.7654,7.50460870730188e+32,simple_power_law,0.9600133046251211333,102.5,1408.0,7,-1.412121008003426,0.19206273562581033,0.005997983596841812,0.0009428579769620409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2038+5319,1.4245682151528811,160.196,1173594443103.8418,1.2893263793939243e+31,simple_power_law,0.9301312337456479895,102.5,1408.0,8,-1.6287985569127772,0.22618512566996618,0.0026500928430650923,0.0004992480451131473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2038-3816,1.5772890848874963,33.96,2592620407044.547,4.186898749336082e+31,simple_power_law,1.0,350.0,1400.0,4,-1.620310320332735,0.3519757143167538,0.0009769447312160476,0.00023726623136642166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2043+2740,0.09613056295,21.02064,353575839821.12805,5.643895980289801e+34,simple_power_law,0.9999531189843465784,102.5,400.0,5,-2.4973649771873827,0.39101790519489676,0.04101583987823343,0.009028887798690072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2046+1540,1.1382856833155095,39.81796,460989372517.587,4.88018754953188e+30,simple_power_law,0.9409780799558975506,102.5,1408.0,8,-1.3068170590279418,0.18536002049003297,0.008898742442533681,0.0010799988132068911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2046+5708,0.4767348421469905,101.790291,2330086073853.281,4.052249101602457e+33,simple_power_law,0.941674437748485027,102.5,1408.0,8,-1.822104643754098,0.2002359623463642,0.0031845938122474124,0.0006086416048943645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2046-0421,1.5469381168652414,35.799,1526736568129.3142,1.5692647992303192e+31,low_frequency_turn_over_power_law,0.84509180455600785287,102.5,3100.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,189529647.9916439,18200659.777248845,-2.395897511903384,0.47436673787917927,0.014697695366408001,0.00783325039054595,1.4403476077735804,0.7063567836951259,,,,,,,,,,
J2048-1616,1.9615723036126127,11.456,4691600658885.962,5.731714816858668e+31,broken_power_law,0.7677917142531999195,102.5,22700.0,25,,,,,242934618.7531353,54141480.62849864,0.9999999984205657,0.9742292440978416,-1.1282505244657774,0.23946980409816088,0.6747524908766146,0.05794802134335908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2051-0827,0.0045086418200064255,20.7299,242462431.0938465,5.484862576050508e+33,simple_power_law,0.9133328348475908687,100.0,3000.0,9,-1.4195558474622998,0.06126321788289113,0.006538476334230827,0.00039989031851613054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2053-7200,0.3413364057236207,17.3,262811582195.4172,1.961635613408961e+32,high_frequency_cut_off_power_law,0.8324106227841528982,200.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,3522605528.1609874,509524358.2824395,-1.3347119238798377,0.24363838239963098,0.016470843184029586,0.002335462196649634,,,,,,,,,,,,,,,,,,
J2055+2209,0.815181102764579,36.34963,1057674150445.0944,9.766684236314794e+31,simple_power_law,0.99332984629351739336,135.0,606.0,6,-0.9791358898302663,0.3357947734341459,0.012755980438154658,0.0027303583697710224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2055+3630,0.22150763827703512,97.4155,289355886306.7075,1.3408172744834018e+33,broken_power_law,0.82158664491653121686,102.5,1408.0,9,,,,,447571690.9120312,23336877.23628795,-0.3689815961950979,0.3661641535822106,-2.030399292478356,0.0793826824256616,0.02830260255747503,0.0015305070081215906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2108+4441,0.41487053687369,139.827,191375224750.61298,4.766294073008817e+31,high_frequency_cut_off_power_law,0.9971125480650466777,135.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1808029624.3993838,156205657.87411642,-0.22376960170390678,0.24790408700831146,0.03166397293284793,0.001852686660524341,,,,,,,,,,,,,,,,,,
J2108-3429,1.4231018383,30.22,2259373532046.983,4.798350133535695e+31,simple_power_law,1.0,350.0,1400.0,4,-1.1102576066832075,0.2588975977545604,0.0011052876750229502,0.00019866054339788422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2113+2754,1.202851754084704,25.11106,1797431327055.2683,5.949986357694983e+31,low_frequency_turn_over_power_law,0.7688109244932158637,25.0,1408.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,50203354.55178213,12957281.069630854,-3.099294385350218,1.665182398797566,2.281968570178007,15.574261242679963,0.4706663344110523,0.4832705308492498,,,,,,,,,,
J2113+4644,1.0146847931889054,141.26,861689588259.7411,2.7004544975866108e+31,broken_power_law,0.9978337568996257234,102.5,1606.0,11,,,,,429080007.4309905,46793026.50570473,-0.497253320471309,0.17414146060012595,-2.0728113146304117,0.16765183897436298,0.2292038149934524,0.015468491750563376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2116+1414,0.4401530669474793,56.2044,361075956351.8872,1.339189363138609e+32,high_frequency_cut_off_power_law,0.7970827551735426564,135.0,1408.0,10,,,,,,,,,,,,,,,,,,,,,1944143330.717016,345402198.39912903,-0.6834890207388307,0.3784463254843641,0.006479209060641414,0.00068153613294742,,,,,,,,,,,,,,,,,,
J2124+1407,0.6940534790858597,30.2473,738805045541.2485,9.068756546863274e+31,simple_power_law,0.99995463261744499395,102.5,400.0,5,-0.3113128698351493,0.7491023258964529,0.004803769590965837,0.0018932809574188506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2124-3358,0.004931114945113724,4.5957,322280941.9575527,6.772492366808188e+33,simple_power_law,0.30721299931684925566,350.0,3100.0,9,-1.328301005399373,0.07173623156895892,0.003494494895590585,0.00027045053460630713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2129+1210A,0.11066470446904,67.31,,,simple_power_law,0.99995477739546756446,102.5,1400.0,5,-1.908943748551419,0.4980953522050455,0.0021757635256418337,0.0008365770988598867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2129-5721,0.003726348486023947,31.8642,282086460.5556874,1.5910740535813158e+34,simple_power_law,0.99995505243200866197,400.0,3100.0,5,-1.9988709077969569,0.14812985436967296,0.002212223133918509,0.00015836475909903865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2139+2242,1.08351351364,44.15971,1255637227765.8938,4.410124174559492e+31,simple_power_law,0.9709318539765271483,100.0,900.0,7,-0.23052696996625066,0.33775350140618243,0.020711455513138605,0.003652676498679919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2144-3933,8.509827491,3.35,2078984228412.7273,3.177453066486135e+28,simple_power_law,1.0,350.0,1400.0,4,-0.6823593782081627,0.3429277602298067,0.001966466128619196,0.0004035425317978972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2145-0750,0.016052423921072694,9.00425,699801327.374328,2.843458032303288e+32,low_frequency_turn_over_power_law,0.87889294663273087593,53.0,5124.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,111630460.85887873,19033925.81770692,-1.6846271982162397,0.15211906669637776,0.035244651166467154,0.009377729866738037,1.7534367349625088,0.6365047049682604,,,,,,,,,,
J2149+6329,0.38014034472,129.7229,255803108179.26035,1.2080796188336657e+32,low_frequency_turn_over_power_law,0.64432445315384623274,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,216978989.53364748,17270871.75407763,-4.999999897606436,3.479048512449824,838.5602736827273,379.59088569192335,0.3962982816766986,0.01690253788027682,,,,,,,,,,
J2150+5247,0.33220567154090014,148.93,1854140747587.41,1.088220758772663e+34,broken_power_law,0.45321153683600490236,102.5,1606.0,9,,,,,402821383.0321116,200036000.6848879,0.17760148671249265,0.8708114603762633,-1.353329640038983,0.07241563705418463,0.015044610541397978,0.01147767237959239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2155-3118,1.03000211203956,14.85,1144023942883.3208,4.483090919056597e+31,high_frequency_cut_off_power_law,0.5034892781435671427,200.0,1408.0,11,,,,,,,,,,,,,,,,,,,,,2503525572.199759,803664764.534812,-1.8065481691726941,0.24894456645269158,0.008643384887984749,0.0016199797218952403,,,,,,,,,,,,,,,,,,
J2156+2618,0.49814907254,48.4433,85108671908.27051,4.53492493631152e+30,simple_power_law,0.99995465092866120393,135.0,400.0,5,-0.6820667281104824,0.7387503927044287,0.002590967213136484,0.0008217951164886154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2157+4017,1.5252656339647226,71.1239,2315431440924.2354,3.8189299451476674e+31,broken_power_law,0.73480050111639605426,100.0,1408.0,11,,,,,242005591.10140848,155181452.72662598,0.9627971764851061,5.066675350291371,-1.4786139298998873,0.1415969084095563,0.33486678658361596,0.6380735348677424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2205+1444,0.93801422813,36.717,929770892556.1222,4.305008053860592e+31,simple_power_law,0.9933093063125333355,102.5,400.0,6,-1.2249884725787705,0.5457504479781337,0.0036430265108804982,0.0010842267832502145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2208+5500,0.9331625139449529,105.21,2583772675515.1333,3.394214187845567e+32,simple_power_law,0.9996721984029791619,135.0,1400.0,5,-1.5514998082535387,0.24880304524500285,0.0029742504923873296,0.0006814806970730095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2212+2933,1.0045925288525703,74.5213,713708379744.9974,1.9281534593634873e+31,high_frequency_cut_off_power_law,0.6302740937093554985,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,2011520976.7551706,515950631.16356325,-0.8009620638425636,0.337502579247614,0.008587945045296069,0.0011090443548234488,,,,,,,,,,,,,,,,,,
J2214+3000,0.003119226581323024,22.544019,216896817.1657285,1.9159247405474498e+34,simple_power_law,0.99995470135904818143,150.0,2000.0,5,-1.042627320189793,0.20069996917293054,0.001367993080476848,0.00029529780585125544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2215+1538,0.3741958930416,29.2404,952400719097.851,1.7836233239429752e+33,simple_power_law,0.9999546626406473626,102.5,400.0,5,-1.0270996759231883,0.700263993518863,0.007027053017065314,0.0024336483851676682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2215+5135,0.0026096197234460818,69.1951,298616538.89328516,7.41273697939033e+34,simple_power_law,0.99995477595933102144,50.0,400.0,5,-3.4972456156637923,0.4276731624346237,0.06563756426913821,0.00351968565714705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2217+5733,1.0568443686322069,130.67,836576800158.3291,2.162854292586744e+31,simple_power_law,0.99985111446319097084,300.0,1400.0,5,-1.7124427581817154,0.22163611013501527,0.0019212353738644983,0.0002805682353247568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2219+4754,0.5384688219194349,43.4975,1234793205197.5298,6.992073639531345e+32,low_frequency_turn_over_power_law,0.87624989409955023056,35.1,1400.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,56967713.5592384,14904173.691884987,-4.526044495411225,4.225233298421885,185.61984950026695,2791.8491682414615,0.42013550632559515,0.5080483142510853,,,,,,,,,,
J2222-0137,0.032817859064378854,3.2826,4416656398.868052,6.4834479026510484e+32,simple_power_law,0.9999436046430359992,135.0,3100.0,5,-0.6547864915358249,0.3215203668044293,0.0027019533160446744,0.0005133577675308053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2225+6535,0.6825424974056123,36.44362,2598468688521.641,1.1994329275808523e+33,high_frequency_cut_off_power_law,0.5637930773711790078,59.7,1606.0,13,,,,,,,,,,,,,,,,,,,,,3310724252.311403,1431461381.6802306,-1.4615004448615958,0.14275053070667543,0.03641177709740252,0.003874535516592406,,,,,,,,,,,,,,,,,,
J2229+2643,0.002977819295745368,22.726958,68162731.07552555,2.278034972319824e+33,simple_power_law,0.9933223581690993065,100.0,1400.0,6,-1.5831297478199058,0.24540352512525532,0.007119856913951389,0.0014031777651470467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2229+6205,0.4430545606381078,124.6388,1011544162470.9265,1.0237658317715619e+33,broken_power_law,0.8399241665469945328,102.5,1408.0,9,,,,,219464189.7373396,90147215.589739,0.5442084834870834,4.52409684170901,-2.757682359138725,0.23668604410484195,0.12164952629503112,0.2553204365517941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2234+2114,1.35874531269,35.08,555770505193.6385,3.493803974005361e+30,simple_power_law,0.96963457578884926225,100.0,400.0,7,-1.5421453707641304,0.38409496918685815,0.009518644121789068,0.00208121183073325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2235+1506,0.059767357984547,18.09,3105704376.3380566,2.914229667181926e+31,simple_power_law,0.9999546259029011841,100.0,400.0,5,-1.0084641636682368,0.746750978482947,0.005919064511868396,0.002566429628919572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2241-5236,0.0021866997725548446,11.40964,124268460.3292478,2.6039040435152463e+34,simple_power_law,0.8434868057457691748,100.0,3100.0,8,-2.027967955744793,0.031170651572063557,0.011519638430271827,0.0005800732095339635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2242+6950,1.664500786185397,40.86039,2867405343262.863,4.129542517828929e+31,simple_power_law,0.91270858909922447655,102.5,1408.0,9,-1.5287239510451027,0.28641342010553206,0.0030256088304654455,0.0005791278039149279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2248-0101,0.4772331191229628,29.05,567641155788.1278,2.3948881229269164e+32,simple_power_law,0.90822156081448923715,102.5,1400.0,7,-1.5511071090857758,0.18569914964019307,0.004213237952358896,0.0008441383033026956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2253+1516,0.792235920118,29.2045,232267296915.33273,5.279803912593986e+30,simple_power_law,0.97747015173841023117,102.5,400.0,6,-1.0832402315232523,0.5973884628164107,0.006250867379756069,0.002042360828622651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2256-1024,0.0022945318169649933,13.77602,163328437.7532374,3.710283195798085e+34,simple_power_law,0.9999547201172389599,350.0,1500.0,5,-2.3021153060961965,0.4844558680538976,0.0032398986830120473,0.0009470113373529732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2257+5909,0.3682464543421859,151.082,1472870860047.0425,4.5481504692899705e+33,broken_power_law,0.8631931863826890483,102.5,4820.0,9,,,,,796877843.8000079,66417694.514997005,0.1213842587821089,0.17501074330940025,-2.4517889497229444,0.1342772307844231,0.03656377654748591,0.0017987136888943413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2302+4442,0.005192324648754203,13.78812,271543239.6511782,3.911023405745201e+33,simple_power_law,0.9998874207672544534,150.0,1400.0,5,-0.754035678486192,0.14323543334088767,0.003822430272845483,0.0006026458914850975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2302+6028,1.20640428819,156.7,1587491827335.6187,4.586815668996963e+31,simple_power_law,0.99995422234065778344,135.0,900.0,5,-1.6850106002641114,0.37906150927995497,0.015013979720967649,0.0016139229896559894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2305+3100,1.5758863383593105,49.5845,2160473844067.3525,2.917818298501626e+31,low_frequency_turn_over_power_law,0.99534417938760821887,49.8,1408.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,135623880.2714287,19916248.166755825,-4.999999999568189,5.0001918344716625,130.06550396344144,131.0599626496643,0.46039272353867944,0.10280836431057094,,,,,,,,,,
J2305+4707,1.066371071565,62.0676,788305638589.3306,1.852744897291142e+31,simple_power_law,0.8675312124264422664,102.5,1060.0,10,-1.219580600267574,0.31150604619029376,0.004154510339850661,0.000969046885934833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2307+2225,0.535828895432,7.024,69091189479.011,2.232546943656949e+30,simple_power_law,0.99333504331935873477,25.0,400.0,6,0.08202140670214192,0.8851753633117669,0.0013357062155315703,0.0013856484016494272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2308+5547,0.47506767480218853,46.53905,311522686509.02856,7.345429870254532e+31,high_frequency_cut_off_power_law,0.86377899662871537867,59.66,1408.0,11,,,,,,,,,,,,,,,,,,,,,2039422297.7957866,353955472.23020554,-1.0730425840113407,0.1720602546353348,0.03322814504993023,0.00342867841408016,,,,,,,,,,,,,,,,,,
J2313+4253,0.3494336821330819,17.27693,200519841687.78278,1.0397176771734014e+32,broken_power_law,0.65315532910629647834,25.0,1408.0,13,,,,,212126661.57264087,35329999.2986,0.9999999999850675,0.8066659082373737,-1.5201079838642595,0.30631956834794505,0.20435307557282933,0.05809230342915141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2317+1439,0.003445251072361068,21.875956,92600740.22264545,2.346416967313857e+33,simple_power_law,0.97067513907022562325,100.0,1400.0,7,-1.9255587657446243,0.22497440127942103,0.006525166610015508,0.0013369123228273321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2317+2149,1.4446531023167097,20.86959,1244557005312.3135,1.3709924693920346e+31,broken_power_law,0.7059480127488059198,25.0,1408.0,14,,,,,237398898.3049734,63687174.45657267,0.31213388352519733,0.5078394508878363,-2.231715058571523,0.43053958834567996,0.047778965779087704,0.020596859751977028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2321+6024,2.2564884268242373,94.591,4032336880544.1216,2.4179145813019424e+31,low_frequency_turn_over_power_law,0.9262816183481030752,102.5,22700.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,284616471.01025236,23613465.95359099,-1.4082385228210375,0.20708302161872427,0.014694708898029343,0.0006158139867822226,2.3138920216494365,0.6672341200112821,,,,,,,,,,
